Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,5,5,0
2020-04-04,6,6,0
2020-04-05,7,7,0
2020-04-06,7,8,1
2020-04-07,8,12,4
2020-04-08,12,16,4
2020-04-09,16,18,2
2020-04-10,18,19,1
2020-04-11,19,20,1
2020-04-12,20,21,1
2020-04-13,21,26,5
2020-04-14,26,28,2
2020-04-15,28,28,0
2020-04-16,28,32,4
2020-04-17,33,32,-1
2020-04-18,33,32,-1
2020-04-19,33,40,7
2020-04-20,41,53,12
2020-04-21,54,58,4
2020-04-22,59,70,11
2020-04-23,72,99,27
2020-04-24,101,104,3
2020-04-25,107,114,7
2020-04-26,117,144,27
2020-04-27,148,148,0
2020-04-28,152,159,7
2020-04-29,164,164,0
2020-04-30,169,171,2
2020-05-01,176,197,21
2020-05-02,203,212,9
2020-05-03,218,225,7
2020-05-04,232,233,1
2020-05-05,240,239,-1
2020-05-06,247,257,10
2020-05-07,265,283,18
2020-05-08,292,285,-7
2020-05-09,294,323,29
2020-05-10,333,328,-5
2020-05-11,339,328,-11
2020-05-12,339,353,14
2020-05-13,364,368,4
2020-05-14,380,421,41
2020-05-15,434,598,164
2020-05-16,615,606,-9
2020-05-17,626,634,8
2020-05-18,655,638,-17
2020-05-19,659,717,58
2020-05-20,740,693,-47
2020-05-21,716,745,29
2020-05-22,769,783,14
2020-05-23,809,808,-1
2020-05-24,835,832,-3
2020-05-25,859,845,-14
2020-05-26,873,783,-90
2020-05-27,810,823,13
2020-05-28,850,857,7
2020-05-29,885,884,-1
2020-05-30,913,910,-3
2020-05-31,940,934,-6
2020-06-01,965,944,-21
2020-06-02,975,1004,29
2020-06-03,1037,1042,5
2020-06-04,1076,1069,-7
2020-06-05,1104,1148,44
2020-06-06,1185,1164,-21
2020-06-07,1203,1174,-29
2020-06-08,1213,1192,-21
2020-06-09,1232,1245,13
2020-06-10,1286,1299,13
2020-06-11,1342,1320,-22
2020-06-12,1364,1393,29
2020-06-13,1439,1428,-11
2020-06-14,1475,1473,-2
2020-06-15,1522,1520,-2
2020-06-16,1570,1552,-18
2020-06-17,1604,1610,6
2020-06-18,1663,1632,-31
2020-06-19,1687,1715,28
2020-06-20,1772,1737,-35
2020-06-21,1795,1766,-29
2020-06-22,1825,1822,-3
2020-06-23,1883,1915,32
2020-06-24,1978,2006,28
2020-06-25,2072,2131,59
2020-06-26,2201,2218,17
2020-06-27,2292,2285,-7
2020-06-28,2368.72,2474,105.284
2020-06-29,2448,2565,117.004
2020-06-30,2529.93,2638,108.07
2020-07-01,2614.61,2748,133.394
2020-07-02,2702.12,2788,85.8832
2020-07-03,2792.56,2948,155.444
2020-07-04,2886.02,3024,137.978
2020-07-05,2982.62,3135,152.383
2020-07-06,3082.44,3179,96.5554
2020-07-07,3185.61,3220,34.3866
2020-07-08,3292.24,3298,5.76476
2020-07-09,3402.43,3369,-33.4257
2020-07-10,3516.3,3462,-54.3042
2020-07-11,3633.99,3518,-115.994
2020-07-12,3755.62,3653,-102.623
2020-07-13,3881.32,8.90072e-308,-3881.32
