Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,5,5,0
2020-04-01,8,8,0
2020-04-02,7,7,0
2020-04-03,8,8,0
2020-04-04,8,8,0
2020-04-05,8,8,0
2020-04-06,8,14,6
2020-04-07,14,15,1
2020-04-08,15,15,0
2020-04-09,15,15,0
2020-04-10,15,16,1
2020-04-11,16,18,2
2020-04-12,18,18,0
2020-04-13,18,18,0
2020-04-14,18,18,0
2020-04-15,18,19,1
2020-04-16,19,19,0
2020-04-17,19,19,0
2020-04-18,19,19,0
2020-04-19,19,22,3
2020-04-20,23,22,-1
2020-04-21,23,26,3
2020-04-22,27,26,-1
2020-04-23,27,30,3
2020-04-24,31,30,-1
2020-04-25,31,33,2
2020-04-26,34,35,1
2020-04-27,36,37,1
2020-04-28,38,41,3
2020-04-29,43,50,7
2020-04-30,52,53,1
2020-05-01,55,53,-2
2020-05-02,55,56,1
2020-05-03,58,58,0
2020-05-04,60,58,-2
2020-05-05,60,61,1
2020-05-06,64,74,10
2020-05-07,77,79,2
2020-05-08,83,86,3
2020-05-09,90,95,5
2020-05-10,99,98,-1
2020-05-11,102,99,-3
2020-05-12,104,106,2
2020-05-13,111,113,2
2020-05-14,118,132,14
2020-05-15,138,144,6
2020-05-16,151,158,7
2020-05-17,166,165,-1
2020-05-18,173,176,3
2020-05-19,185,185,+
2020-05-20,194,196,2
2020-05-21,206,223,17
2020-05-22,234,240,6
2020-05-23,252,241,-11
2020-05-24,253,250,-3
2020-05-25,262,256,-6
2020-05-26,269,269,+
2020-05-27,282,292,10
2020-05-28,306,317,11
2020-05-29,333,358,25
2020-05-30,376,486,110
2020-05-31,511,502,-9
2020-06-01,527,525,-2
2020-06-02,551,703,152
2020-06-03,739,751,12
2020-06-04,789,796,7
2020-06-05,836,874,38
2020-06-06,918,897,-21
2020-06-07,942,933,-9
2020-06-08,980,996,16
2020-06-09,1046,1064,18
2020-06-10,1118,1153,35
2020-06-11,1212,1207,-5
2020-06-12,1268,1237,-31
2020-06-13,1299,1247,-52
2020-06-14,1310,1248,-62
2020-06-15,1311,1384,73
2020-06-16,1455,1518,63
2020-06-17,1595,1618,23
2020-06-18,1676.44,1772,95.5558
2020-06-19,1762.05,1845,82.9494
2020-06-20,1852.03,1925,72.9716
2020-06-21,1946.6,1952,5.39906
2020-06-22,2046,2010,-36.0027
2020-06-23,2150.48,2097,-53.4804
2020-06-24,2260.29,2225,-35.2931
2020-06-25,2375.71,2352,-23.7134
2020-06-26,2497.03,2523,25.9725
2020-06-27,2624.54,2626,1.46362
2020-06-28,2758.56,2639,-119.556
2020-06-29,2899.42,2770,-129.42
2020-06-30,3047.48,2922,-125.477
2020-07-01,3203.09,3258,54.9058
2020-07-02,3366.66,3335,-31.6579
2020-07-03,3538.57,9.45694e-308,-3538.57
