Data,Saida_Estimada,Saida,Erro
2020-04-07,1,1
2020-04-08,1,1
2020-04-09,1,1
2020-04-10,1,1
2020-04-11,1,1
2020-04-12,1,1
2020-04-13,1,1
2020-04-14,1,1
2020-04-15,1,1
2020-04-16,1,1
2020-04-17,1,1
2020-04-18,1,1
2020-04-19,1,1
2020-04-20,1,1
2020-04-21,1,1
2020-04-22,1,1
2020-04-23,1,1
2020-04-24,1,1
2020-04-25,1,1
2020-04-26,1,1
2020-04-27,1,1
2020-04-28,1,1
2020-04-29,1,1
2020-04-30,1,1
2020-05-01,1,1
2020-05-02,1,4
2020-05-03,4,4
2020-05-04,4,4
2020-05-05,4,4
2020-05-06,4,4
2020-05-07,4,5
2020-05-08,5,5
2020-05-09,5,5
2020-05-10,5,6
2020-05-11,6,6
2020-05-12,6,6
2020-05-13,6,6
2020-05-14,6,6
2020-05-15,6,6
2020-05-16,6,6
2020-05-17,6,6
2020-05-18,6,6
2020-05-19,6,6
2020-05-20,6,6
2020-05-21,6,6
2020-05-22,6,7
2020-05-23,7,8
2020-05-24,8,10
2020-05-25,10,13
2020-05-26,13,13
2020-05-27,13,13
2020-05-28,13,13
2020-05-29,13,13
2020-05-30,13,14
2020-05-31,14,14
2020-06-01,14,14
2020-06-02,14,17
2020-06-03,17,17
2020-06-04,17,17
2020-06-05,17,9.45694e-308
2020-06-06,17,+
2020-06-07,18,+
2020-06-08,19,+
2020-06-09,20,+
2020-06-10,21,+
2020-06-11,22,+
2020-06-12,23,+
2020-06-13,25,+
2020-06-14,26,+
2020-06-15,27,+
2020-06-16,29,+
2020-06-17,30,+
2020-06-18,32,+
2020-06-19,33,+
2020-06-20,35,+
