Data,Saida_Estimada,Saida,Erro
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,1,1
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,4,3
2020-05-06,4,4,0
2020-05-07,4,4,0
2020-05-08,4,4,0
2020-05-09,4,4,0
2020-05-10,4,5,1
2020-05-11,5,5,0
2020-05-12,5,5,0
2020-05-13,5,6,1
2020-05-14,7,6,-1
2020-05-15,7,6,-1
2020-05-16,7,6,-1
2020-05-17,7,6,-1
2020-05-18,7,6,-1
2020-05-19,7,6,-1
2020-05-20,7,6,-1
2020-05-21,7,6,-1
2020-05-22,7,6,-1
2020-05-23,7,6,-1
2020-05-24,7,6,-1
2020-05-25,7,7,+
2020-05-26,8,8,+
2020-05-27,9,10,1
2020-05-28,11,13,2
2020-05-29,14,13,-1
2020-05-30,14,13,-1
2020-05-31,14,13,-1
2020-06-01,14,13,-1
2020-06-02,14,14,+
2020-06-03,15,14,-1
2020-06-04,15,14,-1
2020-06-05,15,17,2
2020-06-06,18,17,-1
2020-06-07,18,17,-1
2020-06-08,16,+,+
2020-06-09,14,+,+
2020-06-10,12,+,+
2020-06-11,10,+,+
2020-06-12,8,+,+
2020-06-13,5,+,+
2020-06-14,3,+,+
2020-06-15,+,+,+
2020-06-16,-2,+,+
2020-06-17,-5,+,+
2020-06-18,-9,+,+
2020-06-19,-13,+,+
2020-06-20,-17,+,+
2020-06-21,-21,+,+
2020-06-22,-26,+,+
