Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,0,-1
2020-03-30,0,0,0
2020-03-31,1,0,-1
2020-04-01,1,0,-1
2020-04-02,1,0,-1
2020-04-03,1,0,-1
2020-04-04,1,1,0
2020-04-05,2,2,0
2020-04-06,3,2,-1
2020-04-07,3,2,-1
2020-04-08,2,2,+
2020-04-09,3,2,-1
2020-04-10,3,2,-1
2020-04-11,3,3,+
2020-04-12,4,5,1
2020-04-13,6,5,-1
2020-04-14,6,6,+
2020-04-15,6,7,1
2020-04-16,8,9,1
2020-04-17,10,10,+
2020-04-18,11,10,-1
2020-04-19,11,11,+
2020-04-20,12,13,1
2020-04-21,14,13,-1
2020-04-22,14,14,+
2020-04-23,15,16,1
2020-04-24,17,18,1
2020-04-25,19,19,+
2020-04-26,20,21,1
2020-04-27,23,26,3
2020-04-28,28,28,+
2020-04-29,29,31,2
2020-04-30,33,34,1
2020-05-01,36,37,1
2020-05-02,39,40,1
2020-05-03,42,43,1
2020-05-04,45,49,4
2020-05-05,51,55,4
2020-05-06,58,56,-2
2020-05-07,59,61,2
2020-05-08,64,66,2
2020-05-09,69,69,+
2020-05-10,72,72,+
2020-05-11,76,73,-3
2020-05-12,76,86,10
2020-05-13,90,94,4
2020-05-14,98,101,3
2020-05-15,105,103,-2
2020-05-16,107,108,1
2020-05-17,113,119,6
2020-05-18,124,127,3
2020-05-19,133,136,3
2020-05-20,142,142,+
2020-05-21,148,151,3
2020-05-22,157,157,+
2020-05-23,164,162,-2
2020-05-24,169,163,-6
2020-05-25,170,168,-2
2020-05-26,175,173,-2
2020-05-27,180,183,3
2020-05-28,191,198,7
2020-05-29,206,207,1
2020-05-30,216,215,-1
2020-05-31,224,222,-2
2020-06-01,231,228,-3
2020-06-02,237,237,+
2020-06-03,247,247,+
2020-06-04,257,254,-3
2020-06-05,261,+,+
2020-06-06,266,+,+
2020-06-07,270,+,+
2020-06-08,275,+,+
2020-06-09,280,+,+
2020-06-10,286,+,+
2020-06-11,291,+,+
2020-06-12,297,+,+
2020-06-13,303,+,+
2020-06-14,309,+,+
2020-06-15,315,+,+
2020-06-16,322,+,+
2020-06-17,329,+,+
2020-06-18,336,+,+
2020-06-19,343,+,+
