Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,1,1
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,1
2020-04-12,3,2
2020-04-13,6,-1
2020-04-14,5,1
2020-04-15,6,1
2020-04-16,7,2
2020-04-17,10,0
2020-04-18,10,0
2020-04-19,10,1
2020-04-20,11,2
2020-04-21,14,-1
2020-04-22,13,1
2020-04-23,14,2
2020-04-24,17,1
2020-04-25,19,0
2020-04-26,19,2
2020-04-27,22,4
2020-04-28,29,-1
2020-04-29,29,2
2020-04-30,33,1
2020-05-01,36,1
2020-05-02,39,1
2020-05-03,42,1
2020-05-04,45,4
2020-05-05,52,3
2020-05-06,59,-3
2020-05-07,57,4
2020-05-08,64,2
2020-05-09,69,+
2020-05-10,71,1
2020-05-11,74,-1
2020-05-12,74,12
2020-05-13,94,+
2020-05-14,99,2
2020-05-15,106,-3
2020-05-16,105,3
2020-05-17,112,7
2020-05-18,126,1
2020-05-19,133,3
2020-05-20,143,-1
2020-05-21,147,4
2020-05-22,158,-1
2020-05-23,162,+
2020-05-24,167,-4
2020-05-25,166,2
2020-05-26,173,+
2020-05-27,178,5
2020-05-28,191,7
2020-05-29,209,-2
2020-05-30,215,+
2020-05-31,223,-1
2020-06-01,229,-1
2020-06-02,235,2
2020-06-03,245,2
2020-06-04,256,-2
2020-06-05,262,-2
2020-06-06,267,2
2020-06-07,278,-6
2020-06-08,278,+
2020-06-09,286,-1
2020-06-10,293,-7
2020-06-11,300,+
2020-06-12,309,+
2020-06-13,318,+
2020-06-14,327,+
2020-06-15,337,+
2020-06-16,347,+
2020-06-17,358,+
2020-06-18,369,+
2020-06-19,380,+
2020-06-20,392,+
2020-06-21,404,+
2020-06-22,416,+
2020-06-23,429,+
2020-06-24,443,+
2020-06-25,457,+
