Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,0,-1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,1,2,1
2020-04-08,1,2,1
2020-04-09,2,2,+
2020-04-10,1,2,1
2020-04-11,1,3,2
2020-04-12,3,5,2
2020-04-13,5,5,+
2020-04-14,4,6,2
2020-04-15,6,7,1
2020-04-16,8,9,1
2020-04-17,9,10,1
2020-04-18,10,10,+
2020-04-19,10,11,1
2020-04-20,12,13,1
2020-04-21,12,13,1
2020-04-22,13,14,1
2020-04-23,15,16,1
2020-04-24,17,18,1
2020-04-25,19,19,+
2020-04-26,20,21,1
2020-04-27,22,26,4
2020-04-28,28,28,+
2020-04-29,29,31,2
2020-04-30,33,34,1
2020-05-01,36,37,1
2020-05-02,39,40,1
2020-05-03,42,43,1
2020-05-04,45,49,4
2020-05-05,52,55,3
2020-05-06,59,56,-3
2020-05-07,59,61,2
2020-05-08,65,66,1
2020-05-09,71,69,-2
2020-05-10,73,72,-1
2020-05-11,77,73,-4
2020-05-12,76,86,10
2020-05-13,93,94,1
2020-05-14,101,101,+
2020-05-15,108,103,-5
2020-05-16,109,108,-1
2020-05-17,115,119,4
2020-05-18,128,127,-1
2020-05-19,135,136,1
2020-05-20,145,142,-3
2020-05-21,151,151,+
2020-05-22,161,157,-4
2020-05-23,167,162,-5
2020-05-24,172,163,-9
2020-05-25,172,168,-4
2020-05-26,177,173,-4
2020-05-27,183,183,+
2020-05-28,195,198,3
2020-05-29,213,207,-6
2020-05-30,220,215,-5
2020-05-31,228,222,-6
2020-06-01,235,228,-7
2020-06-02,241,237,-4
2020-06-03,252,247,-5
2020-06-04,263,254,-9
2020-06-05,269,+,+
2020-06-06,287,+,+
2020-06-07,309,+,+
2020-06-08,334,+,+
2020-06-09,360,+,+
2020-06-10,389,+,+
2020-06-11,420,+,+
2020-06-12,453,+,+
2020-06-13,488,+,+
2020-06-14,526,+,+
2020-06-15,567,+,+
2020-06-16,611,+,+
2020-06-17,659,+,+
2020-06-18,710,+,+
2020-06-19,764,+,+
