Data,Saida_Estimada,Saida,Erro
2020-03-20,7,0,-7
2020-03-21,7,0,-7
2020-03-22,7,0,-7
2020-03-23,7,0,-7
2020-03-24,7,0,-7
2020-03-25,7,0,-7
2020-03-26,7,0,-7
2020-03-27,7,0,-7
2020-03-28,7,0,-7
2020-03-29,7,0,-7
2020-03-30,7,0,-7
2020-03-31,7,0,-7
2020-04-01,7,0,-7
2020-04-02,7,0,-7
2020-04-03,7,0,-7
2020-04-04,7,1,-6
2020-04-05,7,2,-5
2020-04-06,7,2,-5
2020-04-07,7,2,-5
2020-04-08,7,2,-5
2020-04-09,7,2,-5
2020-04-10,7,2,-5
2020-04-11,7,3,-4
2020-04-12,7,5,-2
2020-04-13,7,5,-2
2020-04-14,7,6,-1
2020-04-15,7,7,0
2020-04-16,7,9,2
2020-04-17,7,10,3
2020-04-18,7,10,3
2020-04-19,7,11,4
2020-04-20,7,13,6
2020-04-21,7,13,6
2020-04-22,7,14,7
2020-04-23,7,16,9
2020-04-24,7,18,11
2020-04-25,7,19,12
2020-04-26,7,21,14
2020-04-27,7,26,19
2020-04-28,7,28,21
2020-04-29,7,31,24
2020-04-30,7,34,27
2020-05-01,7,37,30
2020-05-02,7,40,33
2020-05-03,7,43,36
2020-05-04,7,49,42
2020-05-05,7,55,48
2020-05-06,7,56,49
2020-05-07,7,61,54
2020-05-08,7,66,59
2020-05-09,7,69,62
2020-05-10,7,72,65
2020-05-11,7,73,66
2020-05-12,7,86,79
2020-05-13,7,94,87
2020-05-14,7,101,94
2020-05-15,7,103,96
2020-05-16,7,108,101
2020-05-17,7,119,112
2020-05-18,7,127,120
2020-05-19,7,136,129
2020-05-20,7,142,135
2020-05-21,7,151,144
2020-05-22,7,157,150
2020-05-23,7,162,155
2020-05-24,7,163,156
2020-05-25,7,168,161
2020-05-26,7,173,166
2020-05-27,7,183,176
2020-05-28,7,198,191
2020-05-29,7,207,200
2020-05-30,7,215,208
2020-05-31,7,222,215
2020-06-01,7,228,221
2020-06-02,7,237,230
2020-06-03,7,247,240
2020-06-04,7,254,247
2020-06-05,7,260,253
2020-06-06,7,269,262
2020-06-07,7,272,265
2020-06-08,7,+,+
2020-06-09,7,+,+
2020-06-10,7,+,+
2020-06-11,7,+,+
2020-06-12,7,+,+
2020-06-13,7,+,+
2020-06-14,7,+,+
2020-06-15,7,+,+
2020-06-16,7,+,+
2020-06-17,7,+,+
2020-06-18,7,+,+
2020-06-19,7,+,+
2020-06-20,7,+,+
2020-06-21,7,+,+
2020-06-22,7,+,+
