Data,Saida_Estimada,Saida,Erro
2020-05-05,1,1,0
2020-05-06,0,1,1
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,2,1
2020-05-13,2,3,1
2020-05-14,2,3,1
2020-05-15,2,4,2
2020-05-16,4,4,0
2020-05-17,4,6,2
2020-05-18,6,6,0
2020-05-19,6,10,4
2020-05-20,10,10,0
2020-05-21,11,11,0
2020-05-22,13,12,-1
2020-05-23,14,22,8
2020-05-24,26,23,-3
2020-05-25,27,23,-4
2020-05-26,26,30,4
2020-05-27,34,41,7
2020-05-28,48,34,-14
2020-05-29,40,44,4
2020-05-30,51,53,2
2020-05-31,62,54,-8
2020-06-01,63,60,-3
2020-06-02,70,82,12
2020-06-03,95,98,3
2020-06-04,115,118,3
2020-06-05,123,0,0
2020-06-06,133,0,0
2020-06-07,145,0,0
2020-06-08,159,0,0
2020-06-09,175,0,0
2020-06-10,195,0,0
2020-06-11,217,0,0
2020-06-12,244,0,0
2020-06-13,275,0,0
2020-06-14,312,0,0
2020-06-15,355,+,+
2020-06-16,405,+,+
2020-06-17,465,+,+
2020-06-18,535,+,+
2020-06-19,617,+,+
