Data,Saida_Estimada,Saida,Erro
2020-04-13,1956,1,-1955
2020-04-14,1956,1,-1955
2020-04-15,1956,2,-1954
2020-04-16,1956,2,-1954
2020-04-17,1956,2,-1954
2020-04-18,1956,2,-1954
2020-04-19,1956,4,-1952
2020-04-20,1956,5,-1951
2020-04-21,1956,5,-1951
2020-04-22,1956,5,-1951
2020-04-23,1956,5,-1951
2020-04-24,1956,6,-1950
2020-04-25,1956,8,-1948
2020-04-26,1956,8,-1948
2020-04-27,1956,9,-1947
2020-04-28,1956,12,-1944
2020-04-29,1956,10,-1946
2020-04-30,1956,13,-1943
2020-05-01,1956,16,-1940
2020-05-02,1956,22,-1934
2020-05-03,1956,22,-1934
2020-05-04,1956,23,-1933
2020-05-05,1956,44,-1912
2020-05-06,1956,46,-1910
2020-05-07,1956,55,-1901
2020-05-08,1956,63,-1893
2020-05-09,1956,105,-1851
2020-05-10,1956,115,-1841
2020-05-11,1956,119,-1837
2020-05-12,1956,132,-1824
2020-05-13,1956,161,-1795
2020-05-14,1956,172,-1784
2020-05-15,1956,195,-1761
2020-05-16,1956,228,-1728
2020-05-17,1956,267,-1689
2020-05-18,1956,294,-1662
2020-05-19,1956,338,-1618
2020-05-20,1956,343,-1613
2020-05-21,1956,344,-1612
2020-05-22,1956,358,-1598
2020-05-23,1956,438,-1518
2020-05-24,1956,683,-1273
2020-05-25,1956,706,-1250
2020-05-26,1956,785,-1171
2020-05-27,1956,1041,-915
2020-05-28,1956,1289,-667
2020-05-29,1956,1461,-495
2020-05-30,1956,1671,-285
2020-05-31,1956,1944,-12
2020-06-01,1956,1956,+
2020-06-02,1956,1989,33
2020-06-03,1956,2095,139
2020-06-04,1956,2252,296
2020-06-05,1956,2430,474
2020-06-06,1956,2487,531
2020-06-07,1956,2617,661
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
