Data,Saida_Estimada,Saida,Erro
2020-05-30,6,6,0
2020-05-31,6,0,-6
2020-06-01,3,0,-3
2020-06-02,0,1,1
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,1,1
2020-06-10,0,2,2
2020-06-11,1,0,-1
2020-06-12,1,0,-1
2020-06-13,0,2,2
2020-06-14,1,0,-1
2020-06-15,1,1,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,1,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,1,1
2020-06-26,0,1,1
2020-06-27,1,0,-1
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,3,3
2020-07-05,1,1,0
2020-07-06,1,0,-1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,+,1,1
2020-07-11,+,+,+
2020-07-12,+,+,+
2020-07-13,+,+,+
2020-07-14,+,1,1
2020-07-15,+,+,+
2020-07-16,+,+,+
2020-07-17,+,1,1
2020-07-18,+,+,+
2020-07-19,+,+,+
2020-07-20,+,+,+
2020-07-21,+,1,1
2020-07-22,+,+,+
2020-07-23,+,+,+
2020-07-24,+,+,+
2020-07-25,+,+,+
2020-07-26,+,1,1
2020-07-27,+,2,2
2020-07-28,1,+,-1
2020-07-29,+,2,2
2020-07-30,1,+,-1
2020-07-31,+,+,+
2020-08-01,+,+,+
2020-08-02,+,+,+
2020-08-03,+,+,+
2020-08-04,+,+,+
2020-08-05,+,+,+
2020-08-06,+,1,1
2020-08-07,+,1,1
2020-08-08,1,+,-1
2020-08-09,+,+,+
2020-08-10,+,+,+
2020-08-11,+,1,1
2020-08-12,+,+,+
2020-08-13,+,+,+
2020-08-14,+,1,1
2020-08-15,+,+,+
2020-08-16,+,2,2
2020-08-17,1,+,-1
2020-08-18,+,1,1
2020-08-19,+,+,+
2020-08-20,+,+,+
2020-08-21,+,2,2
2020-08-22,1,1,+
2020-08-23,1,1,+
2020-08-24,+,1,1
2020-08-25,1,+,-1
2020-08-26,+,+,+
2020-08-27,+,1,1
2020-08-28,+,+,+
2020-08-29,+,+,+
2020-08-30,+,1,1
2020-08-31,+,+,+
2020-09-01,+,+,+
2020-09-02,+,+,+
2020-09-03,+,1,1
2020-09-04,+,1,1
2020-09-05,1,+,-1
