Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,1,0,1
2020-03-30,3,1,2
2020-03-31,4,3,1
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,5,4,1
2020-04-09,6,5,1
2020-04-10,7,6,1
2020-04-11,7,7,0
2020-04-12,7,7,0
2020-04-13,8,7,1
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,8,0
2020-04-17,8,8,0
2020-04-18,9,8,1
2020-04-19,10,9,1
2020-04-20,12,10,2
2020-04-21,14,12,2
2020-04-22,15,14,1
2020-04-23,15,15,0
2020-04-24,16,15,1
2020-04-25,17,16,1
2020-04-26,18,17,1
2020-04-27,20,18,2
2020-04-28,21,20,1
2020-04-29,24,21,3
2020-04-30,24,24,+
2020-05-01,24,24,+
2020-05-02,26,24,2
2020-05-03,28,26,2
2020-05-04,28,28,+
2020-05-05,29,28,1
2020-05-06,30,29,1
2020-05-07,35,30,5
2020-05-08,37,35,2
2020-05-09,38,38,+
2020-05-10,42,39,3
2020-05-11,45,43,2
2020-05-12,49,46,3
2020-05-13,57,50,7
2020-05-14,60,58,2
2020-05-15,60,61,-1
2020-05-16,65,62,3
2020-05-17,72,67,5
2020-05-18,80,74,6
2020-05-19,85,82,3
2020-05-20,87,87,+
2020-05-21,91,89,2
2020-05-22,93,93,+
2020-05-23,99,96,3
2020-05-24,107,102,5
2020-05-25,110,110,+
2020-05-26,119,113,6
2020-05-27,134,122,12
2020-05-28,138,137,1
2020-05-29,146,142,4
2020-05-30,157,150,7
2020-05-31,161,161,+
2020-06-01,168,166,2
2020-06-02,180,173,7
2020-06-03,192,185,7
2020-06-04,202,198,4
2020-06-05,217,208,9
2020-06-06,224,223,1
2020-06-07,239,231,8
2020-06-08,+,-52359,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
