Data,Saida_Estimada,Saida,Erro
2020-03-20,4,0,-4
2020-03-21,4,0,-4
2020-03-22,4,0,-4
2020-03-23,4,0,-4
2020-03-24,4,0,-4
2020-03-25,4,0,-4
2020-03-26,4,0,-4
2020-03-27,4,0,-4
2020-03-28,4,1,-3
2020-03-29,4,1,-3
2020-03-30,4,3,-1
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,5,1
2020-04-09,4,6,2
2020-04-10,4,7,3
2020-04-11,4,7,3
2020-04-12,4,7,3
2020-04-13,4,8,4
2020-04-14,4,8,4
2020-04-15,4,8,4
2020-04-16,4,8,4
2020-04-17,4,8,4
2020-04-18,4,9,5
2020-04-19,4,10,6
2020-04-20,4,12,8
2020-04-21,4,14,10
2020-04-22,4,15,11
2020-04-23,4,15,11
2020-04-24,4,16,12
2020-04-25,4,17,13
2020-04-26,4,18,14
2020-04-27,4,20,16
2020-04-28,4,21,17
2020-04-29,4,24,20
2020-04-30,4,24,20
2020-05-01,4,24,20
2020-05-02,4,26,22
2020-05-03,4,28,24
2020-05-04,4,28,24
2020-05-05,4,29,25
2020-05-06,4,30,26
2020-05-07,4,35,31
2020-05-08,4,37,33
2020-05-09,4,38,34
2020-05-10,4,42,38
2020-05-11,4,45,41
2020-05-12,4,49,45
2020-05-13,4,57,53
2020-05-14,4,60,56
2020-05-15,4,60,56
2020-05-16,4,65,61
2020-05-17,4,72,68
2020-05-18,4,80,76
2020-05-19,4,85,81
2020-05-20,4,87,83
2020-05-21,4,91,87
2020-05-22,4,93,89
2020-05-23,4,99,95
2020-05-24,4,107,103
2020-05-25,4,110,106
2020-05-26,4,119,115
2020-05-27,4,134,130
2020-05-28,4,138,134
2020-05-29,4,146,142
2020-05-30,4,157,153
2020-05-31,4,161,157
2020-06-01,4,168,164
2020-06-02,4,180,176
2020-06-03,4,192,188
2020-06-04,4,202,198
2020-06-05,4,217,213
2020-06-06,4,224,220
2020-06-07,4,239,235
2020-06-08,4,+,+
2020-06-09,4,+,+
2020-06-10,4,+,+
2020-06-11,4,+,+
2020-06-12,4,+,+
2020-06-13,4,+,+
2020-06-14,4,+,+
2020-06-15,4,+,+
2020-06-16,4,+,+
2020-06-17,4,+,+
2020-06-18,4,+,+
2020-06-19,4,+,+
2020-06-20,4,+,+
2020-06-21,4,+,+
2020-06-22,4,+,+
