Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,1,1,0
2020-03-30,3,1,2
2020-03-31,4,3,1
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,5,4,1
2020-04-09,6,5,1
2020-04-10,7,6,1
2020-04-11,7,7,0
2020-04-12,7,7,0
2020-04-13,8,7,1
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,8,0
2020-04-17,8,8,0
2020-04-18,9,8,1
2020-04-19,10,9,1
2020-04-20,12,10,2
2020-04-21,14,12,2
2020-04-22,15,14,1
2020-04-23,15,15,+
2020-04-24,16,15,1
2020-04-25,17,16,1
2020-04-26,18,17,1
2020-04-27,20,18,2
2020-04-28,21,21,+
2020-04-29,24,22,2
2020-04-30,24,25,-1
2020-05-01,24,25,-1
2020-05-02,26,25,1
2020-05-03,28,27,1
2020-05-04,28,29,-1
2020-05-05,29,29,+
2020-05-06,30,30,+
2020-05-07,35,31,4
2020-05-08,37,36,1
2020-05-09,38,39,-1
2020-05-10,42,40,2
2020-05-11,45,44,1
2020-05-12,49,47,2
2020-05-13,57,51,6
2020-05-14,60,60,+
2020-05-15,60,63,-3
2020-05-16,65,63,2
2020-05-17,72,68,4
2020-05-18,80,75,5
2020-05-19,85,84,1
2020-05-20,87,89,-2
2020-05-21,91,91,+
2020-05-22,93,96,-3
2020-05-23,99,98,1
2020-05-24,107,104,3
2020-05-25,110,112,-2
2020-05-26,119,116,3
2020-05-27,+,122,+
2020-05-28,+,129,+
2020-05-29,+,136,+
2020-05-30,+,144,+
2020-05-31,+,152,+
2020-06-01,+,161,+
2020-06-02,+,170,+
2020-06-03,+,180,+
2020-06-04,+,190,+
2020-06-05,+,201,+
2020-06-06,+,212,+
2020-06-07,+,224,+
2020-06-08,+,236,+
2020-06-09,+,249,+
2020-06-10,+,263,+
2020-06-11,+,277,+
2020-06-12,+,293,+
