Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,33,2020-03-28
2020-03-29,35,2020-03-29
2020-03-30,35,2020-03-30
2020-03-31,39,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,53,2020-04-03
2020-04-04,68,2020-04-04
2020-04-05,70,2020-04-05
2020-04-06,79,2020-04-06
2020-04-07,79,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,93,2020-04-09
2020-04-10,111,2020-04-10
2020-04-11,118,2020-04-11
2020-04-12,124,2020-04-12
2020-04-13,138,2020-04-13
2020-04-14,142,2020-04-14
2020-04-15,175,2020-04-15
2020-04-16,193,2020-04-16
2020-04-17,200,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,245,2020-04-19
2020-04-20,252,2020-04-20
2020-04-21,251,2020-04-21
2020-04-22,263,2020-04-22
2020-04-23,279,2020-04-23
2020-04-24,281,2020-04-24
2020-04-25,294,2020-04-25
2020-04-26,301,2020-04-26
2020-04-27,364,2020-04-27
2020-04-28,399,2020-04-28
2020-04-29,432,2020-04-29
2020-04-30,444,2020-04-30
2020-05-01,498,2020-05-01
2020-05-02,503,2020-05-02
2020-05-03,513,2020-05-03
2020-05-04,535,2020-05-04
2020-05-05,544,2020-05-05
2020-05-06,595,2020-05-06
2020-05-07,606,2020-05-07
2020-05-08,610,2020-05-08
2020-05-09,617,2020-05-09
2020-05-10,629,2020-05-10
2020-05-11,643,2020-05-11
2020-05-12,648,2020-05-12
2020-05-13,656,2020-05-13
2020-05-14,660,2020-05-14
2020-05-15,834,2020-05-15
2020-05-16,938,2020-05-16
2020-05-17,976,2020-05-17
2020-05-18,1010,2020-05-18
2020-05-19,1038,2020-05-19
2020-05-20,1063,2020-05-20
2020-05-21,1120,2020-05-21
2020-05-22,1154,2020-05-22
2020-05-23,1264,2020-05-23
2020-05-24,1288,2020-05-24
2020-05-25,1309,2020-05-25
2020-05-26,1336,2020-05-26
2020-05-27,1442,2020-05-27
2020-05-28,1531,2020-05-28
2020-05-29,1620,2020-05-29
2020-05-30,1657,2020-05-30
2020-05-31,1737,2020-05-31
2020-06-01,1828,2020-06-01
2020-06-02,1900,2020-06-02
2020-06-03,1990,2020-06-03
2020-06-04,2025,2020-06-04
2020-06-05,2183,2020-06-05
2020-06-06,2369,2020-06-06
2020-06-07,2528,2020-06-07
2020-06-08,2573,2020-06-08
2020-06-09,2654,2020-06-09
2020-06-10,2708,2020-06-10
2020-06-11,3008,2020-06-11
2020-06-12,3128,2020-06-12
2020-06-13,3144,2020-06-13
2020-06-14,3175,2020-06-14
2020-06-15,3177,2020-06-15
2020-06-16,3575,2020-06-16
2020-06-17,4093,2020-06-17
2020-06-18,4521,2020-06-18
2020-06-19,4932,2020-06-19
2020-06-20,5180,2020-06-20
2020-06-21,5292,2020-06-21
2020-06-22,5331,2020-06-22
2020-06-23,5752,2020-06-23
2020-06-24,5968,2020-06-24
2020-06-25,6301,2020-06-25
2020-06-26,6571,2020-06-26
2020-06-27,6926,2020-06-27
2020-06-28,7019,2020-06-28
2020-06-29,7036,2020-06-29
2020-06-30,7482,2020-06-30
2020-07-01,7961,2020-07-01
2020-07-02,8097,2020-07-02
2020-07-03,8227,2020-07-03
2020-07-04,8265,2020-07-04
2020-07-05,9091,2020-07-05
2020-07-06,9095,2020-07-06
2020-07-07,9398,2020-07-07
2020-07-08,10027,2020-07-08
'2020-07-09',10445,+
'2020-07-10',10880,+
'2020-07-11',11334,+
'2020-07-12',11807,+
'2020-07-13',12300,+
'2020-07-14',12813,+
'2020-07-15',13347,+
'2020-07-16',13904,+
'2020-07-17',14484,+
'2020-07-18',15088,+
'2020-07-19',15718,+
'2020-07-20',16374,+
'2020-07-21',17057,+
'2020-07-22',17768,+
'2020-07-23',18510,+
'2020-07-24',19282,+
