Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,33,2020-03-28
2020-03-29,35,2020-03-29
2020-03-30,35,2020-03-30
2020-03-31,39,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,53,2020-04-03
2020-04-04,68,2020-04-04
2020-04-05,76,2020-04-05
2020-04-06,77,2020-04-06
2020-04-07,77,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,94,2020-04-09
2020-04-10,113,2020-04-10
2020-04-11,117,2020-04-11
2020-04-12,123,2020-04-12
2020-04-13,139,2020-04-13
2020-04-14,140,2020-04-14
2020-04-15,181,2020-04-15
2020-04-16,194,2020-04-16
2020-04-17,196,2020-04-17
2020-04-18,202,2020-04-18
2020-04-19,251,2020-04-19
2020-04-20,247,2020-04-20
2020-04-21,244,2020-04-21
2020-04-22,260,2020-04-22
2020-04-23,276,2020-04-23
2020-04-24,274,2020-04-24
2020-04-25,291,2020-04-25
2020-04-26,294,2020-04-26
2020-04-27,374,2020-04-27
2020-04-28,400,2020-04-28
2020-04-29,430,2020-04-29
2020-04-30,436,2020-04-30
2020-05-01,502,2020-05-01
2020-05-02,491,2020-05-02
2020-05-03,503,2020-05-03
2020-05-04,527,2020-05-04
2020-05-05,533,2020-05-05
2020-05-06,595,2020-05-06
2020-05-07,593,2020-05-07
2020-05-08,595,2020-05-08
2020-05-09,603,2020-05-09
2020-05-10,615,2020-05-10
2020-05-11,631,2020-05-11
2020-05-12,631,2020-05-12
2020-05-13,641,2020-05-13
2020-05-14,644,2020-05-14
2020-05-15,867,2020-05-15
2020-05-16,945,2020-05-16
2020-05-17,961,2020-05-17
2020-05-18,994,2020-05-18
2020-05-19,1019,2020-05-19
2020-05-20,1042,2020-05-20
2020-05-21,1108,2020-05-21
2020-05-22,1133,2020-05-22
2020-05-23,1265,2020-05-23
2020-05-24,1261,2020-05-24
2020-05-25,1280,2020-05-25
2020-05-26,1309,2020-05-26
2020-05-27,1437,2020-05-27
2020-05-28,1517,2020-05-28
2020-05-29,1605,2020-05-29
2020-05-30,1624,2020-05-30
2020-05-31,1716,2020-05-31
2020-06-01,1807,2020-06-01
2020-06-02,1871,2020-06-02
2020-06-03,1965,2020-06-03
2020-06-04,1981,2020-06-04
2020-06-05,2175,2020-06-05
2020-06-06,2364,2020-06-06
2020-06-07,2511,2020-06-07
2020-06-08,2517,2020-06-08
2020-06-09,2608,2020-06-09
2020-06-10,2653,2020-06-10
2020-06-11,3022,2020-06-11
2020-06-12,3081,2020-06-12
2020-06-13,3064,2020-06-13
2020-06-14,3100,2020-06-14
2020-06-15,3091,2020-06-15
2020-06-16,3606,2020-06-16
2020-06-17,4147,2020-06-17
2020-06-18,4534,2020-06-18
2020-06-19,4929,2020-06-19
2020-06-20,5118,2020-06-20
2020-06-21,5185,2020-06-21
2020-06-22,5200,2020-06-22
2020-06-23,5730,2020-06-23
2020-06-24,5875,2020-06-24
2020-06-25,6237,2020-06-25
2020-06-26,6479,2020-06-26
2020-06-27,6852,2020-06-27
2020-06-28,6858,2020-06-28
2020-06-29,6852,2020-06-29
2020-06-30,7423,2020-06-30
2020-07-01,7898,2020-07-01
2020-07-02,7921,2020-07-02
2020-07-03,8047,2020-07-03
2020-07-04,8055,2020-07-04
2020-07-05,9108,2020-07-05
2020-07-06,8850,2020-07-06
2020-07-07,9242,2020-07-07
2020-07-08,9956,2020-07-08
2020-07-09,10295,2020-07-09
2020-07-10,10408,2020-07-10
2020-07-11,10637,2020-07-11
2020-07-12,10703,2020-07-12
2020-07-13,10571,2020-07-13
2020-07-14,10742,2020-07-14
2020-07-15,11113,2020-07-15
2020-07-16,11288,2020-07-16
2020-07-17,11498,2020-07-17
2020-07-18,11624,2020-07-18
2020-07-19,11647,2020-07-19
2020-07-20,11604,2020-07-20
'2020-07-21',11605,+
'2020-07-22',11817,+
'2020-07-23',12051,+
'2020-07-24',12294,+
'2020-07-25',12544,+
'2020-07-26',12799,+
'2020-07-27',13060,+
'2020-07-28',13326,+
'2020-07-29',13598,+
'2020-07-30',13875,+
'2020-07-31',14158,+
'2020-08-01',14446,+
'2020-08-02',14741,+
'2020-08-03',15041,+
'2020-08-04',15348,+
'2020-08-05',15660,+
