Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,33,2020-03-28
2020-03-29,35,2020-03-29
2020-03-30,35,2020-03-30
2020-03-31,39,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,53,2020-04-03
2020-04-04,68,2020-04-04
2020-04-05,76,2020-04-05
2020-04-06,78,2020-04-06
2020-04-07,78,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,94,2020-04-09
2020-04-10,112,2020-04-10
2020-04-11,118,2020-04-11
2020-04-12,124,2020-04-12
2020-04-13,138,2020-04-13
2020-04-14,141,2020-04-14
2020-04-15,178,2020-04-15
2020-04-16,193,2020-04-16
2020-04-17,198,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,248,2020-04-19
2020-04-20,249,2020-04-20
2020-04-21,247,2020-04-21
2020-04-22,261,2020-04-22
2020-04-23,277,2020-04-23
2020-04-24,277,2020-04-24
2020-04-25,292,2020-04-25
2020-04-26,297,2020-04-26
2020-04-27,369,2020-04-27
2020-04-28,399,2020-04-28
2020-04-29,431,2020-04-29
2020-04-30,440,2020-04-30
2020-05-01,500,2020-05-01
2020-05-02,496,2020-05-02
2020-05-03,507,2020-05-03
2020-05-04,531,2020-05-04
2020-05-05,538,2020-05-05
2020-05-06,595,2020-05-06
2020-05-07,599,2020-05-07
2020-05-08,602,2020-05-08
2020-05-09,609,2020-05-09
2020-05-10,621,2020-05-10
2020-05-11,636,2020-05-11
2020-05-12,639,2020-05-12
2020-05-13,648,2020-05-13
2020-05-14,651,2020-05-14
2020-05-15,851,2020-05-15
2020-05-16,941,2020-05-16
2020-05-17,967,2020-05-17
2020-05-18,1001,2020-05-18
2020-05-19,1027,2020-05-19
2020-05-20,1052,2020-05-20
2020-05-21,1113,2020-05-21
2020-05-22,1142,2020-05-22
2020-05-23,1264,2020-05-23
2020-05-24,1273,2020-05-24
2020-05-25,1293,2020-05-25
2020-05-26,1321,2020-05-26
2020-05-27,1438,2020-05-27
2020-05-28,1523,2020-05-28
2020-05-29,1611,2020-05-29
2020-05-30,1639,2020-05-30
2020-05-31,1725,2020-05-31
2020-06-01,1816,2020-06-01
2020-06-02,1883,2020-06-02
2020-06-03,1976,2020-06-03
2020-06-04,2001,2020-06-04
2020-06-05,2178,2020-06-05
2020-06-06,2365,2020-06-06
2020-06-07,2518,2020-06-07
2020-06-08,2542,2020-06-08
2020-06-09,2628,2020-06-09
2020-06-10,2677,2020-06-10
2020-06-11,3014,2020-06-11
2020-06-12,3101,2020-06-12
2020-06-13,3100,2020-06-13
2020-06-14,3133,2020-06-14
2020-06-15,3129,2020-06-15
2020-06-16,3590,2020-06-16
2020-06-17,4120,2020-06-17
2020-06-18,4526,2020-06-18
2020-06-19,4928,2020-06-19
2020-06-20,5144,2020-06-20
2020-06-21,5232,2020-06-21
2020-06-22,5258,2020-06-22
2020-06-23,5738,2020-06-23
2020-06-24,5915,2020-06-24
2020-06-25,6264,2020-06-25
2020-06-26,6518,2020-06-26
2020-06-27,6884,2020-06-27
2020-06-28,6930,2020-06-28
2020-06-29,6934,2020-06-29
2020-06-30,7447,2020-06-30
2020-07-01,7924,2020-07-01
2020-07-02,7999,2020-07-02
2020-07-03,8127,2020-07-03
2020-07-04,8148,2020-07-04
2020-07-05,9096,2020-07-05
2020-07-06,8959,2020-07-06
2020-07-07,9310,2020-07-07
2020-07-08,9984,2020-07-08
2020-07-09,10360,2020-07-09
2020-07-10,10508,2020-07-10
2020-07-11,10735,2020-07-11
2020-07-12,10819,2020-07-12
'2020-07-13',10713,+
'2020-07-14',11041,+
'2020-07-15',11389,+
'2020-07-16',11749,+
'2020-07-17',12121,+
'2020-07-18',12505,+
'2020-07-19',12901,+
'2020-07-20',13310,+
'2020-07-21',13732,+
'2020-07-22',14167,+
'2020-07-23',14616,+
'2020-07-24',15079,+
'2020-07-25',15556,+
'2020-07-26',16049,+
'2020-07-27',16558,+
'2020-07-28',17082,+
