Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,33,2020-03-28
2020-03-29,35,2020-03-29
2020-03-30,35,2020-03-30
2020-03-31,39,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,45,2020-04-03
2020-04-04,55,2020-04-04
2020-04-05,71,2020-04-05
2020-04-06,78,2020-04-06
2020-04-07,78,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,93,2020-04-09
2020-04-10,111,2020-04-10
2020-04-11,118,2020-04-11
2020-04-12,124,2020-04-12
2020-04-13,138,2020-04-13
2020-04-14,141,2020-04-14
2020-04-15,176,2020-04-15
2020-04-16,193,2020-04-16
2020-04-17,198,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,246,2020-04-19
2020-04-20,249,2020-04-20
2020-04-21,248,2020-04-21
2020-04-22,261,2020-04-22
2020-04-23,277,2020-04-23
2020-04-24,278,2020-04-24
2020-04-25,292,2020-04-25
2020-04-26,298,2020-04-26
2020-04-27,365,2020-04-27
2020-04-28,398,2020-04-28
2020-04-29,430,2020-04-29
2020-04-30,440,2020-04-30
2020-05-01,497,2020-05-01
2020-05-02,497,2020-05-02
2020-05-03,508,2020-05-03
2020-05-04,531,2020-05-04
2020-05-05,539,2020-05-05
2020-05-06,593,2020-05-06
2020-05-07,600,2020-05-07
2020-05-08,604,2020-05-08
2020-05-09,611,2020-05-09
2020-05-10,623,2020-05-10
2020-05-11,637,2020-05-11
2020-05-12,641,2020-05-12
2020-05-13,649,2020-05-13
2020-05-14,653,2020-05-14
2020-05-15,840,2020-05-15
2020-05-16,936,2020-05-16
2020-05-17,968,2020-05-17
2020-05-18,1002,2020-05-18
2020-05-19,1029,2020-05-19
2020-05-20,1053,2020-05-20
2020-05-21,1113,2020-05-21
2020-05-22,1144,2020-05-22
2020-05-23,1259,2020-05-23
2020-05-24,1276,2020-05-24
2020-05-25,1296,2020-05-25
2020-05-26,1324,2020-05-26
2020-05-27,1435,2020-05-27
2020-05-28,1521,2020-05-28
2020-05-29,1610,2020-05-29
2020-05-30,1642,2020-05-30
2020-05-31,1725,2020-05-31
2020-06-01,1815,2020-06-01
2020-06-02,1885,2020-06-02
2020-06-03,1976,2020-06-03
2020-06-04,2005,2020-06-04
2020-06-05,2173,2020-06-05
2020-06-06,2358,2020-06-06
2020-06-07,2514,2020-06-07
2020-06-08,2548,2020-06-08
2020-06-09,2631,2020-06-09
2020-06-10,2683,2020-06-10
2020-06-11,3000,2020-06-11
2020-06-12,3103,2020-06-12
2020-06-13,3110,2020-06-13
2020-06-14,3142,2020-06-14
'2020-06-15',3141,+
'2020-06-16',3243,+
'2020-06-17',3350,+
'2020-06-18',3461,+
'2020-06-19',3575,+
'2020-06-20',3693,+
'2020-06-21',3815,+
'2020-06-22',3940,+
'2020-06-23',4070,+
'2020-06-24',4204,+
'2020-06-25',4343,+
'2020-06-26',4486,+
'2020-06-27',4634,+
'2020-06-28',4787,+
'2020-06-29',4945,+
'2020-06-30',5108,+
