Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,33,2020-03-28
2020-03-29,35,2020-03-29
2020-03-30,35,2020-03-30
2020-03-31,39,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,53,2020-04-03
2020-04-04,54,2020-04-04
2020-04-05,78,2020-04-05
2020-04-06,82,2020-04-06
2020-04-07,78,2020-04-07
2020-04-08,83,2020-04-08
2020-04-09,98,2020-04-09
2020-04-10,119,2020-04-10
2020-04-11,121,2020-04-11
2020-04-12,127,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,144,2020-04-14
2020-04-15,191,2020-04-15
2020-04-16,201,2020-04-16
2020-04-17,202,2020-04-17
2020-04-18,208,2020-04-18
2020-04-19,264,2020-04-19
2020-04-20,253,2020-04-20
2020-04-21,249,2020-04-21
2020-04-22,268,2020-04-22
2020-04-23,285,2020-04-23
2020-04-24,280,2020-04-24
2020-04-25,299,2020-04-25
2020-04-26,302,2020-04-26
2020-04-27,394,2020-04-27
2020-04-28,415,2020-04-28
2020-04-29,446,2020-04-29
2020-04-30,448,2020-04-30
2020-05-01,523,2020-05-01
2020-05-02,502,2020-05-02
2020-05-03,516,2020-05-03
2020-05-04,543,2020-05-04
2020-05-05,546,2020-05-05
2020-05-06,618,2020-05-06
2020-05-07,608,2020-05-07
2020-05-08,609,2020-05-08
2020-05-09,618,2020-05-09
2020-05-10,631,2020-05-10
2020-05-11,647,2020-05-11
2020-05-12,646,2020-05-12
2020-05-13,657,2020-05-13
2020-05-14,659,2020-05-14
2020-05-15,917,2020-05-15
2020-05-16,984,2020-05-16
2020-05-17,989,2020-05-17
2020-05-18,1022,2020-05-18
2020-05-19,1047,2020-05-19
2020-05-20,1070,2020-05-20
2020-05-21,1143,2020-05-21
2020-05-22,1164,2020-05-22
2020-05-23,1312,2020-05-23
2020-05-24,1293,2020-05-24
2020-05-25,1313,2020-05-25
2020-05-26,1343,2020-05-26
2020-05-27,1487,2020-05-27
2020-05-28,1567,2020-05-28
2020-05-29,1656,2020-05-29
2020-05-30,1666,2020-05-30
2020-05-31,1768,2020-05-31
2020-06-01,1863,2020-06-01
2020-06-02,1925,2020-06-02
2020-06-03,2025,2020-06-03
2020-06-04,2031,2020-06-04
2020-06-05,2251,2020-06-05
2020-06-06,2449,2020-06-06
2020-06-07,2595,2020-06-07
2020-06-08,2581,2020-06-08
2020-06-09,2680,2020-06-09
2020-06-10,2721,2020-06-10
2020-06-11,3142,2020-06-11
2020-06-12,3170,2020-06-12
2020-06-13,3135,2020-06-13
2020-06-14,3174,2020-06-14
2020-06-15,3160,2020-06-15
2020-06-16,3756,2020-06-16
2020-06-17,4330,2020-06-17
2020-06-18,4710,2020-06-18
2020-06-19,5110,2020-06-19
2020-06-20,5275,2020-06-20
2020-06-21,5320,2020-06-21
'2020-06-22',5322,+
'2020-06-23',5621,+
'2020-06-24',5979,+
'2020-06-25',6381,+
'2020-06-26',6820,+
'2020-06-27',7294,+
'2020-06-28',7803,+
'2020-06-29',8349,+
'2020-06-30',8934,+
'2020-07-01',9560,+
'2020-07-02',10229,+
'2020-07-03',10946,+
'2020-07-04',11713,+
'2020-07-05',12534,+
'2020-07-06',13412,+
'2020-07-07',14351,+
