Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,33,2020-03-28
2020-03-29,35,2020-03-29
2020-03-30,35,2020-03-30
2020-03-31,39,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,48,2020-04-03
2020-04-04,59,2020-04-04
2020-04-05,76,2020-04-05
2020-04-06,84,2020-04-06
2020-04-07,83,2020-04-07
2020-04-08,86,2020-04-08
2020-04-09,99,2020-04-09
2020-04-10,119,2020-04-10
2020-04-11,125,2020-04-11
2020-04-12,131,2020-04-12
2020-04-13,147,2020-04-13
2020-04-14,150,2020-04-14
2020-04-15,189,2020-04-15
2020-04-16,205,2020-04-16
2020-04-17,210,2020-04-17
2020-04-18,217,2020-04-18
2020-04-19,263,2020-04-19
2020-04-20,265,2020-04-20
2020-04-21,263,2020-04-21
2020-04-22,278,2020-04-22
2020-04-23,294,2020-04-23
2020-04-24,295,2020-04-24
2020-04-25,311,2020-04-25
2020-04-26,316,2020-04-26
2020-04-27,390,2020-04-27
2020-04-28,424,2020-04-28
2020-04-29,457,2020-04-29
2020-04-30,468,2020-04-30
2020-05-01,530,2020-05-01
2020-05-02,528,2020-05-02
2020-05-03,540,2020-05-03
2020-05-04,564,2020-05-04
2020-05-05,572,2020-05-05
2020-05-06,631,2020-05-06
2020-05-07,637,2020-05-07
2020-05-08,640,2020-05-08
2020-05-09,648,2020-05-09
2020-05-10,661,2020-05-10
2020-05-11,677,2020-05-11
2020-05-12,680,2020-05-12
2020-05-13,689,2020-05-13
2020-05-14,693,2020-05-14
2020-05-15,899,2020-05-15
2020-05-16,998,2020-05-16
2020-05-17,1028,2020-05-17
2020-05-18,1064,2020-05-18
2020-05-19,1093,2020-05-19
2020-05-20,1119,2020-05-20
2020-05-21,1183,2020-05-21
2020-05-22,1215,2020-05-22
2020-05-23,1341,2020-05-23
2020-05-24,1354,2020-05-24
2020-05-25,1376,2020-05-25
2020-05-26,1405,2020-05-26
2020-05-27,1527,2020-05-27
2020-05-28,1618,2020-05-28
2020-05-29,1712,2020-05-29
2020-05-30,1743,2020-05-30
2020-05-31,1833,2020-05-31
2020-06-01,1929,2020-06-01
2020-06-02,2002,2020-06-02
2020-06-03,2100,2020-06-03
2020-06-04,2128,2020-06-04
2020-06-05,2312,2020-06-05
2020-06-06,2510,2020-06-06
2020-06-07,2674,2020-06-07
2020-06-08,2704,2020-06-08
2020-06-09,2795,2020-06-09
2020-06-10,2848,2020-06-10
2020-06-11,3196,2020-06-11
2020-06-12,3297,2020-06-12
2020-06-13,3300,2020-06-13
2020-06-14,3334,2020-06-14
2020-06-15,3331,2020-06-15
2020-06-16,3805,2020-06-16
2020-06-17,4365,2020-06-17
'2020-06-18',4801,+
'2020-06-19',5309,+
'2020-06-20',5872,+
'2020-06-21',6495,+
'2020-06-22',7183,+
'2020-06-23',7945,+
'2020-06-24',8787,+
'2020-06-25',9719,+
'2020-06-26',10749,+
'2020-06-27',11888,+
'2020-06-28',13149,+
'2020-06-29',14542,+
'2020-06-30',16084,+
'2020-07-01',17789,+
'2020-07-02',19675,+
'2020-07-03',21761,+
