Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,33,2020-03-28
2020-03-29,35,2020-03-29
2020-03-30,35,2020-03-30
2020-03-31,39,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,53,2020-04-03
2020-04-04,68,2020-04-04
2020-04-05,76,2020-04-05
2020-04-06,77,2020-04-06
2020-04-07,77,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,94,2020-04-09
2020-04-10,113,2020-04-10
2020-04-11,117,2020-04-11
2020-04-12,123,2020-04-12
2020-04-13,138,2020-04-13
2020-04-14,140,2020-04-14
2020-04-15,179,2020-04-15
2020-04-16,193,2020-04-16
2020-04-17,197,2020-04-17
2020-04-18,203,2020-04-18
2020-04-19,249,2020-04-19
2020-04-20,248,2020-04-20
2020-04-21,245,2020-04-21
2020-04-22,261,2020-04-22
2020-04-23,277,2020-04-23
2020-04-24,276,2020-04-24
2020-04-25,291,2020-04-25
2020-04-26,296,2020-04-26
2020-04-27,371,2020-04-27
2020-04-28,399,2020-04-28
2020-04-29,430,2020-04-29
2020-04-30,438,2020-04-30
2020-05-01,500,2020-05-01
2020-05-02,494,2020-05-02
2020-05-03,505,2020-05-03
2020-05-04,529,2020-05-04
2020-05-05,536,2020-05-05
2020-05-06,595,2020-05-06
2020-05-07,596,2020-05-07
2020-05-08,599,2020-05-08
2020-05-09,607,2020-05-09
2020-05-10,619,2020-05-10
2020-05-11,634,2020-05-11
2020-05-12,635,2020-05-12
2020-05-13,645,2020-05-13
2020-05-14,648,2020-05-14
2020-05-15,856,2020-05-15
2020-05-16,942,2020-05-16
2020-05-17,964,2020-05-17
2020-05-18,997,2020-05-18
2020-05-19,1024,2020-05-19
2020-05-20,1047,2020-05-20
2020-05-21,1110,2020-05-21
2020-05-22,1138,2020-05-22
2020-05-23,1263,2020-05-23
2020-05-24,1268,2020-05-24
2020-05-25,1287,2020-05-25
2020-05-26,1315,2020-05-26
2020-05-27,1437,2020-05-27
2020-05-28,1520,2020-05-28
2020-05-29,1608,2020-05-29
2020-05-30,1632,2020-05-30
2020-05-31,1720,2020-05-31
2020-06-01,1811,2020-06-01
2020-06-02,1877,2020-06-02
2020-06-03,1970,2020-06-03
2020-06-04,1992,2020-06-04
2020-06-05,2175,2020-06-05
2020-06-06,2362,2020-06-06
2020-06-07,2513,2020-06-07
2020-06-08,2531,2020-06-08
2020-06-09,2619,2020-06-09
2020-06-10,2666,2020-06-10
2020-06-11,3014,2020-06-11
2020-06-12,3091,2020-06-12
2020-06-13,3084,2020-06-13
2020-06-14,3118,2020-06-14
2020-06-15,3113,2020-06-15
2020-06-16,3592,2020-06-16
2020-06-17,4126,2020-06-17
2020-06-18,4525,2020-06-18
2020-06-19,4924,2020-06-19
2020-06-20,5130,2020-06-20
2020-06-21,5210,2020-06-21
2020-06-22,5232,2020-06-22
2020-06-23,5730,2020-06-23
2020-06-24,5895,2020-06-24
2020-06-25,6249,2020-06-25
2020-06-26,6498,2020-06-26
2020-06-27,6866,2020-06-27
2020-06-28,6897,2020-06-28
2020-06-29,6898,2020-06-29
2020-06-30,7432,2020-06-30
2020-07-01,7908,2020-07-01
2020-07-02,7963,2020-07-02
2020-07-03,8090,2020-07-03
2020-07-04,8107,2020-07-04
2020-07-05,9093,2020-07-05
2020-07-06,8911,2020-07-06
2020-07-07,9277,2020-07-07
2020-07-08,9965,2020-07-08
2020-07-09,10327,2020-07-09
2020-07-10,10462,2020-07-10
2020-07-11,10690,2020-07-11
2020-07-12,10767,2020-07-12
2020-07-13,10652,2020-07-13
2020-07-14,10806,2020-07-14
2020-07-15,11160,2020-07-15
2020-07-16,11346,2020-07-16
2020-07-17,11558,2020-07-17
'2020-07-18',11690,+
'2020-07-19',11996,+
'2020-07-20',12317,+
'2020-07-21',12647,+
'2020-07-22',12987,+
'2020-07-23',13337,+
'2020-07-24',13695,+
'2020-07-25',14063,+
'2020-07-26',14441,+
'2020-07-27',14830,+
'2020-07-28',15228,+
'2020-07-29',15638,+
'2020-07-30',16058,+
'2020-07-31',16490,+
'2020-08-01',16933,+
'2020-08-02',17389,+
