Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,1
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,1
2020-04-09,4,0
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,4,0
2020-04-14,4,0
2020-04-15,4,3
2020-04-16,7,0
2020-04-17,7,0
2020-04-18,7,4
2020-04-19,12,-1
2020-04-20,11,3
2020-04-21,14,0
2020-04-22,14,2
2020-04-23,16,0
2020-04-24,16,0
2020-04-25,16,5
2020-04-26,22,-1
2020-04-27,21,2
2020-04-28,23,4
2020-04-29,28,4
2020-04-30,33,4
2020-05-01,38,1
2020-05-02,39,5
2020-05-03,45,3
2020-05-04,49,5
2020-05-05,56,8
2020-05-06,67,3
2020-05-07,72,3
2020-05-08,77,4
2020-05-09,83,3
2020-05-10,88,3
2020-05-11,93,+
2020-05-12,94,1
2020-05-13,96,6
2020-05-14,105,-2
2020-05-15,104,3
2020-05-16,109,2
2020-05-17,113,-1
2020-05-18,113,3
2020-05-19,118,+
2020-05-20,119,2
2020-05-21,123,4
2020-05-22,130,-2
2020-05-23,129,7
2020-05-24,139,+
2020-05-25,141,-1
2020-05-26,141,3
2020-05-27,146,2
2020-05-28,150,2
2020-05-29,154,3
2020-05-30,160,+
2020-05-31,162,-2
2020-06-01,161,4
2020-06-02,168,+
2020-06-03,170,5
2020-06-04,178,1
2020-06-05,181,8
2020-06-06,193,-2
2020-06-07,193,1
2020-06-08,196,3
2020-06-09,202,1
2020-06-10,206,-3
2020-06-11,205,-2
2020-06-12,205,3
2020-06-13,211,8
2020-06-14,224,-4
2020-06-15,222,1
2020-06-16,226,-3
2020-06-17,225,-1
2020-06-18,226,-1
2020-06-19,227,-2
2020-06-20,227,-1
2020-06-21,228,-228
2020-06-22,230,+
2020-06-23,233,+
2020-06-24,236,+
2020-06-25,240,+
2020-06-26,243,+
2020-06-27,246,+
2020-06-28,250,+
2020-06-29,253,+
2020-06-30,256,+
2020-07-01,260,+
2020-07-02,263,+
2020-07-03,267,+
2020-07-04,271,+
2020-07-05,274,+
2020-07-06,278,+
