Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,45,45,0
2020-03-29,53,53,0
2020-03-30,56,56,0
2020-03-31,72,72,0
2020-04-01,74,74,0
2020-04-02,76,76,0
2020-04-03,98,98,0
2020-04-04,122,122,0
2020-04-05,125,125,0
2020-04-06,131,133,2
2020-04-07,137,140,3
2020-04-08,145,158,13
2020-04-09,161,171,10
2020-04-10,176,224,48
2020-04-11,220,231,11
2020-04-12,241,231,-10
2020-04-13,243,268,25
2020-04-14,271,279,8
2020-04-15,290,279,-11
2020-04-16,294,286,-8
2020-04-17,299,295,-4
2020-04-18,308,300,-8
2020-04-19,314,303,-11
2020-04-20,318,322,4
2020-04-21,333,330,-3
2020-04-22,345,333,-12
2020-04-23,350,342,-8
2020-04-24,357,350,-7
2020-04-25,366,355,-11
2020-04-26,372,357,-15
2020-04-27,375,366,-9
2020-04-28,383,373,-10
2020-04-29,391,460,69
2020-04-30,459,462,3
2020-05-01,486,439,-47
2020-05-02,469,456,-13
2020-05-03,475,455,-20
2020-05-04,479,492,13
2020-05-05,507,503,-4
2020-05-06,526,534,8
2020-05-07,553,535,-18
2020-05-08,563,544,-19
2020-05-09,570,559,-11
2020-05-10,584,562,-22
2020-05-11,591,569,-22
2020-05-12,597,575,-22
2020-05-13,604,590,-14
2020-05-14,617,651,34
2020-05-15,668,677,9
2020-05-16,706,691,-15
2020-05-17,724,694,-30
2020-05-18,730,724,-6
2020-05-19,754,760,6
2020-05-20,790,770,-20
2020-05-21,808,779,-29
2020-05-22,818,836,18
2020-05-23,864,836,-28
2020-05-24,881,949,68
2020-05-25,967,785,-182
2020-05-26,874,779,-95
2020-05-27,822,938,116
2020-05-28,943,821,-122
2020-05-29,898,996,98
2020-05-30,999,994,-5
2020-05-31,1048,1058,10
2020-06-01,1096,1090,-6
2020-06-02,1139,1111,-28
2020-06-03,1164,993,-171
2020-06-04,1080,1186,106
2020-06-05,1194,1259,65
2020-06-06,1305,1348,43
2020-06-07,1395,1387,-8
2020-06-08,1450,1229,-221
2020-06-09,1340,1539,199
2020-06-10,1533,1611,78
2020-06-11,1677,1654,-23
2020-06-12,1730,1684,-46
2020-06-13,1766,1720,-46
2020-06-14,1802,1726,-76
2020-06-15,1817,1829,12
2020-06-16,1898,1878,-20
2020-06-17,1965,1948,-17
2020-06-18,2032,1996,-36
2020-06-19,2089,2072,-17
2020-06-20,2161,2198,37
2020-06-21,2280,2255,-25
2020-06-22,2360,2298,-62
2020-06-23,2409,2491,82
2020-06-24,2570,2585,15
2020-06-25,2697,2729,32
2020-06-26,2834,2853,19
2020-06-27,2971,3044,73
2020-06-28,3153,3092,-61
2020-06-29,3244,3222,-22
2020-06-30,3358,3470,112
2020-07-01,3586,3600,14
2020-07-02,3756,3818,62
2020-07-03,3961,4071,110
2020-07-04,4133.57,4263,129.433
2020-07-05,4307,4418,111.002
2020-07-06,4489.52,4583,93.476
2020-07-07,4679.29,4856,176.712
2020-07-08,4877.21,5199,321.792
2020-07-09,5083.46,5423,339.537
2020-07-10,5298.45,5717,418.549
2020-07-11,5522.53,5982,459.472
2020-07-12,5756.08,6158,401.918
2020-07-13,5999.51,6285,285.487
2020-07-14,6253.24,6627,373.761
2020-07-15,6517.7,7003,485.304
2020-07-16,6793.34,7209,415.663
2020-07-17,7080.63,7492,411.365
2020-07-18,7380.08,7642,261.917
2020-07-19,7692.19,2.60834e-315,-7692.19
