Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,0,0
2020-04-07,0,2
2020-04-08,1,6
2020-04-09,6,-5
2020-04-10,2,2
2020-04-11,3,2
2020-04-12,5,-2
2020-04-13,3,0
2020-04-14,3,2
2020-04-15,5,-3
2020-04-16,2,1
2020-04-17,3,0
2020-04-18,3,1
2020-04-19,4,0
2020-04-20,4,2
2020-04-21,6,0
2020-04-22,6,0
2020-04-23,6,4
2020-04-24,10,2
2020-04-25,13,-1
2020-04-26,13,-1
2020-04-27,13,0
2020-04-28,14,6
2020-04-29,21,0
2020-04-30,23,-5
2020-05-01,20,+
2020-05-02,22,-2
2020-05-03,22,-9
2020-05-04,16,-4
2020-05-05,13,9
2020-05-06,22,-2
2020-05-07,22,-8
2020-05-08,16,9
2020-05-09,25,+
2020-05-10,28,-4
2020-05-11,27,-7
2020-05-12,23,1
2020-05-13,26,-5
2020-05-14,24,2
2020-05-15,28,-2
2020-05-16,29,-1
2020-05-17,31,-6
2020-05-18,28,-1
2020-05-19,29,-1
2020-05-20,31,-1
2020-05-21,33,-4
2020-05-22,32,-2
2020-05-23,33,-4
2020-05-24,32,+
2020-05-25,35,-5
2020-05-26,34,-1
2020-05-27,36,+
2020-05-28,39,-5
2020-05-29,38,-14
2020-05-30,28,-7
2020-05-31,24,-1
2020-06-01,25,-4
2020-06-02,24,-3
2020-06-03,23,8
2020-06-04,32,2
2020-06-05,37,-4
2020-06-06,37,+
2020-06-07,40,-2
2020-06-08,42,35
2020-06-09,78,-78
2020-06-10,82,+
2020-06-11,85,+
2020-06-12,89,+
2020-06-13,94,+
2020-06-14,99,+
2020-06-15,104,+
2020-06-16,110,+
2020-06-17,116,+
2020-06-18,124,+
2020-06-19,132,+
2020-06-20,140,+
2020-06-21,150,+
2020-06-22,161,+
2020-06-23,173,+
2020-06-24,186,+
