Data,Saida_Estimada,Data
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,21,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,29,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,35,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,44,2020-04-27
2020-04-28,51,2020-04-28
2020-04-29,55,2020-04-29
2020-04-30,61,2020-04-30
2020-05-01,62,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,74,2020-05-03
2020-05-04,80,2020-05-04
2020-05-05,88,2020-05-05
2020-05-06,93,2020-05-06
2020-05-07,103,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,108,2020-05-09
2020-05-10,113,2020-05-10
2020-05-11,115,2020-05-11
2020-05-12,124,2020-05-12
2020-05-13,131,2020-05-13
2020-05-14,131,2020-05-14
2020-05-15,143,2020-05-15
2020-05-16,148,2020-05-16
2020-05-17,155,2020-05-17
2020-05-18,167,2020-05-18
2020-05-19,169,2020-05-19
2020-05-20,177,2020-05-20
2020-05-21,189,2020-05-21
2020-05-22,194,2020-05-22
2020-05-23,202,2020-05-23
2020-05-24,206,2020-05-24
2020-05-25,213,2020-05-25
2020-05-26,230,2020-05-26
2020-05-27,237,2020-05-27
2020-05-28,244,2020-05-28
2020-05-29,249,2020-05-29
2020-05-30,249,2020-05-30
2020-05-31,255,2020-05-31
2020-06-01,262,2020-06-01
2020-06-02,271,2020-06-02
2020-06-03,286,2020-06-03
2020-06-04,301,2020-06-04
2020-06-05,310,2020-06-05
2020-06-06,323,2020-06-06
2020-06-07,330,2020-06-07
'2020-06-08',383,+
'2020-06-09',444,+
'2020-06-10',516,+
'2020-06-11',599,+
'2020-06-12',696,+
'2020-06-13',808,+
'2020-06-14',938,+
'2020-06-15',1089,+
'2020-06-16',1265,+
'2020-06-17',1468,+
'2020-06-18',1705,+
'2020-06-19',1980,+
'2020-06-20',2299,+
'2020-06-21',2669,+
'2020-06-22',3099,+
