Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,35,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,43,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,51,2020-04-30
2020-05-01,53,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,64,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,76,2020-05-05
2020-05-06,81,2020-05-06
2020-05-07,89,2020-05-07
2020-05-08,93,2020-05-08
2020-05-09,94,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,100,2020-05-11
2020-05-12,108,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,115,2020-05-14
2020-05-15,124,2020-05-15
2020-05-16,130,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,149,2020-05-19
2020-05-20,156,2020-05-20
2020-05-21,166,2020-05-21
2020-05-22,172,2020-05-22
2020-05-23,178,2020-05-23
2020-05-24,182,2020-05-24
2020-05-25,187,2020-05-25
2020-05-26,203,2020-05-26
2020-05-27,210,2020-05-27
2020-05-28,217,2020-05-28
2020-05-29,221,2020-05-29
2020-05-30,221,2020-05-30
2020-05-31,226,2020-05-31
2020-06-01,232,2020-06-01
2020-06-02,240,2020-06-02
2020-06-03,253,2020-06-03
2020-06-04,267,2020-06-04
2020-06-05,275,2020-06-05
2020-06-06,286,2020-06-06
2020-06-07,294,2020-06-07
2020-06-08,297,2020-06-08
2020-06-09,302,2020-06-09
2020-06-10,312,2020-06-10
2020-06-11,327,2020-06-11
2020-06-12,335,2020-06-12
2020-06-13,349,2020-06-13
2020-06-14,357,2020-06-14
2020-06-15,364,2020-06-15
2020-06-16,374,2020-06-16
2020-06-17,388,2020-06-17
2020-06-18,401,2020-06-18
2020-06-19,421,2020-06-19
2020-06-20,439,2020-06-20
2020-06-21,447,2020-06-21
2020-06-22,451,2020-06-22
2020-06-23,474,2020-06-23
2020-06-24,495,2020-06-24
2020-06-25,518,2020-06-25
2020-06-26,520,2020-06-26
2020-06-27,558,2020-06-27
2020-06-28,575,2020-06-28
2020-06-29,581,2020-06-29
2020-06-30,604,2020-06-30
2020-07-01,636,2020-07-01
2020-07-02,660,2020-07-02
2020-07-03,688,2020-07-03
2020-07-04,716,2020-07-04
2020-07-05,742,2020-07-05
2020-07-06,756,2020-07-06
2020-07-07,787,2020-07-07
2020-07-08,820,2020-07-08
2020-07-09,856,2020-07-09
2020-07-10,902,2020-07-10
2020-07-11,952,2020-07-11
'2020-07-12',980,+
'2020-07-13',1017,+
'2020-07-14',1056,+
'2020-07-15',1096,+
'2020-07-16',1138,+
'2020-07-17',1182,+
'2020-07-18',1227,+
'2020-07-19',1274,+
'2020-07-20',1323,+
'2020-07-21',1373,+
'2020-07-22',1426,+
'2020-07-23',1480,+
'2020-07-24',1537,+
'2020-07-25',1596,+
'2020-07-26',1657,+
'2020-07-27',1720,+
