Data,Saida_Estimada,Data
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,21,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,29,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,35,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,52,2020-04-28
2020-04-29,56,2020-04-29
2020-04-30,62,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,71,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,81,2020-05-04
2020-05-05,90,2020-05-05
2020-05-06,96,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,115,2020-05-10
2020-05-11,118,2020-05-11
2020-05-12,127,2020-05-12
2020-05-13,134,2020-05-13
2020-05-14,134,2020-05-14
2020-05-15,145,2020-05-15
2020-05-16,152,2020-05-16
2020-05-17,159,2020-05-17
2020-05-18,171,2020-05-18
2020-05-19,173,2020-05-19
2020-05-20,182,2020-05-20
2020-05-21,193,2020-05-21
2020-05-22,199,2020-05-22
2020-05-23,207,2020-05-23
2020-05-24,211,2020-05-24
2020-05-25,218,2020-05-25
2020-05-26,236,2020-05-26
2020-05-27,244,2020-05-27
2020-05-28,251,2020-05-28
2020-05-29,256,2020-05-29
2020-05-30,256,2020-05-30
2020-05-31,262,2020-05-31
2020-06-01,269,2020-06-01
2020-06-02,278,2020-06-02
2020-06-03,293,2020-06-03
2020-06-04,309,2020-06-04
2020-06-05,318,2020-06-05
2020-06-06,331,2020-06-06
2020-06-07,339,2020-06-07
'2020-06-08',401,+
'2020-06-09',474,+
'2020-06-10',560,+
'2020-06-11',662,+
'2020-06-12',783,+
'2020-06-13',926,+
'2020-06-14',1095,+
'2020-06-15',1295,+
'2020-06-16',1531,+
'2020-06-17',1811,+
'2020-06-18',2141,+
'2020-06-19',2532,+
'2020-06-20',2994,+
'2020-06-21',3540,+
'2020-06-22',4185,+
