Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,2,1
,2,2,0
,2,2,0
,2,3,1
,4,4,0
,5,4,-1
,5,5,0
,6,5,-1
,6,6,0
,7,7,0
,8,7,-1
,8,8,+
,9,9,+
,10,12,2
,13,14,1
,15,15,+
,16,16,+
,17,16,-1
,17,18,1
,19,19,+
,20,19,-1
,20,22,2
,23,24,1
,25,24,-1
,26,27,1
,28,27,-1
,28,27,-1
,28,29,1
,30,31,1
,33,34,1
,36,35,-1
,37,42,5
,44,45,1
,47,50,3
,52,51,-1
,54,58,4
,60,62,2
,65,65,+
,68,74,6
,77,79,2
,82,87,5
,90,90,+
,93,91,-2
,94,95,1
,98,97,-1
,101,105,4
,109,111,2
,115,111,-4
,115,120,5
,124,126,2
,131,132,1
,137,142,5
,147,144,-3
,149,151,2
,156,161,5
,167,166,-1
,172,172,+
,178,176,-2
,182,180,-2
,187,197,10
,204,203,-1
,210,209,-1
,216,213,-3
,221,213,-8
,221,218,-3
,226,224,-2
,232,232,+
,240,245,5
,254,258,4
,267,265,-2
,276,+,+
,285,+,+
,295,+,+
,305,+,+
,316,+,+
,327,+,+
,338,+,+
,350,+,+
,362,+,+
,375,+,+
,388,+,+
,401,+,+
,415,+,+
,430,+,+
,444,+,+
