Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,29,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,51,2020-04-30
2020-05-01,52,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,63,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,75,2020-05-05
2020-05-06,81,2020-05-06
2020-05-07,89,2020-05-07
2020-05-08,93,2020-05-08
2020-05-09,94,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,100,2020-05-11
2020-05-12,107,2020-05-12
2020-05-13,114,2020-05-13
2020-05-14,115,2020-05-14
2020-05-15,123,2020-05-15
2020-05-16,130,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,149,2020-05-19
2020-05-20,156,2020-05-20
2020-05-21,165,2020-05-21
2020-05-22,172,2020-05-22
2020-05-23,178,2020-05-23
2020-05-24,182,2020-05-24
2020-05-25,186,2020-05-25
2020-05-26,201,2020-05-26
2020-05-27,210,2020-05-27
2020-05-28,216,2020-05-28
2020-05-29,221,2020-05-29
2020-05-30,222,2020-05-30
2020-05-31,226,2020-05-31
2020-06-01,232,2020-06-01
2020-06-02,240,2020-06-02
2020-06-03,252,2020-06-03
2020-06-04,266,2020-06-04
2020-06-05,274,2020-06-05
2020-06-06,285,2020-06-06
2020-06-07,293,2020-06-07
2020-06-08,297,2020-06-08
2020-06-09,302,2020-06-09
2020-06-10,311,2020-06-10
2020-06-11,326,2020-06-11
2020-06-12,335,2020-06-12
2020-06-13,348,2020-06-13
2020-06-14,357,2020-06-14
2020-06-15,363,2020-06-15
2020-06-16,373,2020-06-16
2020-06-17,387,2020-06-17
2020-06-18,400,2020-06-18
2020-06-19,419,2020-06-19
2020-06-20,437,2020-06-20
2020-06-21,446,2020-06-21
2020-06-22,451,2020-06-22
2020-06-23,472,2020-06-23
2020-06-24,493,2020-06-24
2020-06-25,516,2020-06-25
2020-06-26,521,2020-06-26
2020-06-27,555,2020-06-27
2020-06-28,574,2020-06-28
2020-06-29,581,2020-06-29
2020-06-30,602,2020-06-30
'2020-07-01',633,+
'2020-07-02',656,+
'2020-07-03',679,+
'2020-07-04',703,+
'2020-07-05',728,+
'2020-07-06',754,+
'2020-07-07',781,+
'2020-07-08',809,+
'2020-07-09',838,+
'2020-07-10',868,+
'2020-07-11',899,+
'2020-07-12',931,+
'2020-07-13',964,+
'2020-07-14',999,+
'2020-07-15',1034,+
'2020-07-16',1071,+
