Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,36,2020-04-26
2020-04-27,37,2020-04-27
2020-04-28,45,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,63,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,71,2020-05-04
2020-05-05,81,2020-05-05
2020-05-06,86,2020-05-06
2020-05-07,95,2020-05-07
2020-05-08,100,2020-05-08
2020-05-09,101,2020-05-09
2020-05-10,105,2020-05-10
2020-05-11,106,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,123,2020-05-13
2020-05-14,123,2020-05-14
2020-05-15,132,2020-05-15
2020-05-16,139,2020-05-16
2020-05-17,146,2020-05-17
2020-05-18,157,2020-05-18
2020-05-19,160,2020-05-19
2020-05-20,168,2020-05-20
2020-05-21,178,2020-05-21
2020-05-22,184,2020-05-22
2020-05-23,191,2020-05-23
2020-05-24,196,2020-05-24
2020-05-25,200,2020-05-25
2020-05-26,218,2020-05-26
2020-05-27,226,2020-05-27
2020-05-28,233,2020-05-28
2020-05-29,238,2020-05-29
2020-05-30,238,2020-05-30
2020-05-31,243,2020-05-31
2020-06-01,250,2020-06-01
2020-06-02,258,2020-06-02
2020-06-03,272,2020-06-03
2020-06-04,287,2020-06-04
'2020-06-05',319,+
'2020-06-06',354,+
'2020-06-07',393,+
'2020-06-08',437,+
'2020-06-09',485,+
'2020-06-10',539,+
'2020-06-11',598,+
'2020-06-12',665,+
'2020-06-13',738,+
'2020-06-14',820,+
'2020-06-15',911,+
'2020-06-16',1012,+
'2020-06-17',1124,+
'2020-06-18',1248,+
'2020-06-19',1386,+
