Data,Saida_Estimada,Data
2020-03-10,3,2020-03-10
2020-03-11,3,2020-03-11
2020-03-12,4,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,5,2020-03-14
2020-03-15,5,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,12,2020-03-21
2020-03-22,14,2020-03-22
2020-03-23,15,2020-03-23
2020-03-24,16,2020-03-24
2020-03-25,16,2020-03-25
2020-03-26,18,2020-03-26
2020-03-27,19,2020-03-27
2020-03-28,19,2020-03-28
2020-03-29,23,2020-03-29
2020-03-30,25,2020-03-30
2020-03-31,24,2020-03-31
2020-04-01,28,2020-04-01
2020-04-02,27,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,32,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,44,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,52,2020-04-11
2020-04-12,61,2020-04-12
2020-04-13,64,2020-04-13
2020-04-14,67,2020-04-14
2020-04-15,78,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,91,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,98,2020-04-20
2020-04-21,100,2020-04-21
2020-04-22,109,2020-04-22
2020-04-23,115,2020-04-23
2020-04-24,114,2020-04-24
2020-04-25,125,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,137,2020-04-27
2020-04-28,148,2020-04-28
2020-04-29,149,2020-04-29
2020-04-30,157,2020-04-30
2020-05-01,168,2020-05-01
2020-05-02,172,2020-05-02
2020-05-03,178,2020-05-03
2020-05-04,182,2020-05-04
2020-05-05,186,2020-05-05
2020-05-06,206,2020-05-06
2020-05-07,210,2020-05-07
2020-05-08,216,2020-05-08
2020-05-09,220,2020-05-09
2020-05-10,220,2020-05-10
2020-05-11,226,2020-05-11
2020-05-12,232,2020-05-12
2020-05-13,241,2020-05-13
2020-05-14,255,2020-05-14
2020-05-15,268,2020-05-15
2020-05-16,275,2020-05-16
2020-05-17,287,2020-05-17
2020-05-18,293,2020-05-18
2020-05-19,296,2020-05-19
2020-05-20,307,2020-05-20
2020-05-21,319,2020-05-21
2020-05-22,332,2020-05-22
2020-05-23,345,2020-05-23
2020-05-24,359,2020-05-24
2020-05-25,373,2020-05-25
2020-05-26,388,2020-05-26
2020-05-27,404,2020-05-27
2020-05-28,420,2020-05-28
2020-05-29,437,2020-05-29
2020-05-30,454,2020-05-30
2020-05-31,472,2020-05-31
2020-06-01,491,2020-06-01
2020-06-02,510,2020-06-02
2020-06-03,531,2020-06-03
