Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,35,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,44,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,52,2020-05-01
2020-05-02,61,2020-05-02
2020-05-03,64,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,77,2020-05-05
2020-05-06,81,2020-05-06
2020-05-07,90,2020-05-07
2020-05-08,92,2020-05-08
2020-05-09,92,2020-05-09
2020-05-10,97,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,109,2020-05-12
2020-05-13,114,2020-05-13
2020-05-14,112,2020-05-14
2020-05-15,124,2020-05-15
2020-05-16,129,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,147,2020-05-19
2020-05-20,155,2020-05-20
2020-05-21,166,2020-05-21
2020-05-22,170,2020-05-22
2020-05-23,176,2020-05-23
2020-05-24,180,2020-05-24
2020-05-25,184,2020-05-25
2020-05-26,205,2020-05-26
2020-05-27,208,2020-05-27
2020-05-28,214,2020-05-28
2020-05-29,217,2020-05-29
2020-05-30,216,2020-05-30
2020-05-31,223,2020-05-31
2020-06-01,229,2020-06-01
2020-06-02,238,2020-06-02
2020-06-03,253,2020-06-03
2020-06-04,266,2020-06-04
2020-06-05,271,2020-06-05
2020-06-06,284,2020-06-06
2020-06-07,290,2020-06-07
2020-06-08,291,2020-06-08
2020-06-09,297,2020-06-09
2020-06-10,309,2020-06-10
2020-06-11,325,2020-06-11
2020-06-12,330,2020-06-12
2020-06-13,347,2020-06-13
2020-06-14,352,2020-06-14
2020-06-15,357,2020-06-15
2020-06-16,369,2020-06-16
2020-06-17,384,2020-06-17
2020-06-18,397,2020-06-18
2020-06-19,418,2020-06-19
2020-06-20,435,2020-06-20
2020-06-21,439,2020-06-21
2020-06-22,442,2020-06-22
2020-06-23,473,2020-06-23
2020-06-24,490,2020-06-24
2020-06-25,515,2020-06-25
2020-06-26,508,2020-06-26
2020-06-27,561,2020-06-27
2020-06-28,567,2020-06-28
2020-06-29,570,2020-06-29
2020-06-30,599,2020-06-30
2020-07-01,634,2020-07-01
2020-07-02,653,2020-07-02
2020-07-03,682,2020-07-03
2020-07-04,710,2020-07-04
2020-07-05,734,2020-07-05
2020-07-06,743,2020-07-06
2020-07-07,781,2020-07-07
2020-07-08,814,2020-07-08
2020-07-09,849,2020-07-09
2020-07-10,898,2020-07-10
2020-07-11,949,2020-07-11
2020-07-12,966,2020-07-12
2020-07-13,984,2020-07-13
2020-07-14,1022,2020-07-14
2020-07-15,1097,2020-07-15
2020-07-16,1132,2020-07-16
2020-07-17,1172,2020-07-17
2020-07-18,1193,2020-07-18
2020-07-19,1269,2020-07-19
2020-07-20,1280,2020-07-20
2020-07-21,1317,2020-07-21
2020-07-22,1391,2020-07-22
2020-07-23,1435,2020-07-23
2020-07-24,1498,2020-07-24
