Data,Saida_Estimada,Data
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,35,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,44,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,52,2020-05-01
2020-05-02,61,2020-05-02
2020-05-03,64,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,78,2020-05-05
2020-05-06,82,2020-05-06
2020-05-07,91,2020-05-07
2020-05-08,93,2020-05-08
2020-05-09,94,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,100,2020-05-11
2020-05-12,109,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,114,2020-05-14
2020-05-15,125,2020-05-15
2020-05-16,131,2020-05-16
2020-05-17,137,2020-05-17
2020-05-18,148,2020-05-18
2020-05-19,149,2020-05-19
2020-05-20,157,2020-05-20
2020-05-21,168,2020-05-21
2020-05-22,172,2020-05-22
2020-05-23,178,2020-05-23
2020-05-24,182,2020-05-24
2020-05-25,186,2020-05-25
2020-05-26,206,2020-05-26
2020-05-27,210,2020-05-27
2020-05-28,216,2020-05-28
2020-05-29,220,2020-05-29
2020-05-30,220,2020-05-30
2020-05-31,226,2020-05-31
2020-06-01,232,2020-06-01
2020-06-02,241,2020-06-02
2020-06-03,255,2020-06-03
2020-06-04,268,2020-06-04
2020-06-05,275,2020-06-05
2020-06-06,287,2020-06-06
2020-06-07,293,2020-06-07
'2020-06-08',295,+
'2020-06-09',306,+
'2020-06-10',318,+
'2020-06-11',331,+
'2020-06-12',344,+
'2020-06-13',358,+
'2020-06-14',372,+
'2020-06-15',387,+
'2020-06-16',402,+
'2020-06-17',418,+
'2020-06-18',435,+
'2020-06-19',452,+
'2020-06-20',471,+
'2020-06-21',489,+
'2020-06-22',509,+
'2020-06-23',529,+
