Data,Saida_Estimada,Data
2020-03-10,4,2020-03-10
2020-03-11,5,2020-03-11
2020-03-12,5,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,7,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,9,2020-03-17
2020-03-18,12,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,15,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,18,2020-03-23
2020-03-24,19,2020-03-24
2020-03-25,19,2020-03-25
2020-03-26,22,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,27,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,44,2020-04-23
2020-04-24,46,2020-04-24
2020-04-25,52,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,77,2020-04-30
2020-05-01,82,2020-05-01
2020-05-02,91,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,94,2020-05-04
2020-05-05,98,2020-05-05
2020-05-06,100,2020-05-06
2020-05-07,109,2020-05-07
2020-05-08,115,2020-05-08
2020-05-09,114,2020-05-09
2020-05-10,125,2020-05-10
2020-05-11,131,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,148,2020-05-13
2020-05-14,148,2020-05-14
2020-05-15,157,2020-05-15
2020-05-16,167,2020-05-16
2020-05-17,172,2020-05-17
2020-05-18,178,2020-05-18
2020-05-19,182,2020-05-19
2020-05-20,186,2020-05-20
2020-05-21,206,2020-05-21
2020-05-22,210,2020-05-22
2020-05-23,216,2020-05-23
2020-05-24,220,2020-05-24
2020-05-25,219,2020-05-25
2020-05-26,225,2020-05-26
2020-05-27,232,2020-05-27
2020-05-28,240,2020-05-28
2020-05-29,255,2020-05-29
2020-05-30,268,2020-05-30
2020-05-31,274,2020-05-31
2020-06-01,286,2020-06-01
2020-06-02,293,2020-06-02
2020-06-03,295,2020-06-03
2020-06-04,306,2020-06-04
2020-06-05,317,2020-06-05
2020-06-06,329,2020-06-06
2020-06-07,342,2020-06-07
'2020-06-08',355,+
'2020-06-09',369,+
'2020-06-10',383,+
'2020-06-11',398,+
'2020-06-12',413,+
'2020-06-13',429,+
'2020-06-14',446,+
'2020-06-15',463,+
'2020-06-16',481,+
'2020-06-17',499,+
'2020-06-18',518,+
