Data,Saida_Estimada,Data
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,52,2020-05-01
2020-05-02,52,2020-05-02
2020-05-03,61,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,77,2020-05-06
2020-05-07,82,2020-05-07
2020-05-08,91,2020-05-08
2020-05-09,93,2020-05-09
2020-05-10,94,2020-05-10
2020-05-11,98,2020-05-11
2020-05-12,100,2020-05-12
2020-05-13,109,2020-05-13
2020-05-14,115,2020-05-14
2020-05-15,114,2020-05-15
2020-05-16,125,2020-05-16
2020-05-17,131,2020-05-17
2020-05-18,137,2020-05-18
2020-05-19,148,2020-05-19
2020-05-20,148,2020-05-20
2020-05-21,157,2020-05-21
2020-05-22,167,2020-05-22
2020-05-23,172,2020-05-23
2020-05-24,178,2020-05-24
2020-05-25,182,2020-05-25
2020-05-26,186,2020-05-26
2020-05-27,206,2020-05-27
2020-05-28,210,2020-05-28
2020-05-29,216,2020-05-29
2020-05-30,220,2020-05-30
2020-05-31,219,2020-05-31
2020-06-01,225,2020-06-01
2020-06-02,232,2020-06-02
2020-06-03,240,2020-06-03
2020-06-04,255,2020-06-04
2020-06-05,268,2020-06-05
2020-06-06,274,2020-06-06
2020-06-07,286,2020-06-07
'2020-06-08',293,+
'2020-06-09',295,+
'2020-06-10',306,+
'2020-06-11',317,+
'2020-06-12',329,+
'2020-06-13',342,+
'2020-06-14',355,+
'2020-06-15',369,+
'2020-06-16',383,+
'2020-06-17',398,+
'2020-06-18',413,+
'2020-06-19',429,+
'2020-06-20',446,+
'2020-06-21',463,+
'2020-06-22',481,+
'2020-06-23',499,+
'2020-06-24',518,+
