Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,29,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,35,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,43,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,51,2020-04-30
2020-05-01,52,2020-05-01
2020-05-02,60,2020-05-02
2020-05-03,64,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,76,2020-05-05
2020-05-06,81,2020-05-06
2020-05-07,90,2020-05-07
2020-05-08,92,2020-05-08
2020-05-09,93,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,108,2020-05-12
2020-05-13,114,2020-05-13
2020-05-14,114,2020-05-14
2020-05-15,124,2020-05-15
2020-05-16,130,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,148,2020-05-19
2020-05-20,155,2020-05-20
2020-05-21,166,2020-05-21
2020-05-22,171,2020-05-22
2020-05-23,177,2020-05-23
2020-05-24,181,2020-05-24
2020-05-25,185,2020-05-25
2020-05-26,204,2020-05-26
2020-05-27,209,2020-05-27
2020-05-28,215,2020-05-28
2020-05-29,219,2020-05-29
2020-05-30,218,2020-05-30
2020-05-31,224,2020-05-31
2020-06-01,230,2020-06-01
2020-06-02,239,2020-06-02
2020-06-03,253,2020-06-03
2020-06-04,266,2020-06-04
2020-06-05,272,2020-06-05
2020-06-06,284,2020-06-06
2020-06-07,291,2020-06-07
2020-06-08,294,2020-06-08
2020-06-09,299,2020-06-09
2020-06-10,310,2020-06-10
2020-06-11,326,2020-06-11
2020-06-12,332,2020-06-12
2020-06-13,347,2020-06-13
2020-06-14,354,2020-06-14
2020-06-15,360,2020-06-15
2020-06-16,370,2020-06-16
2020-06-17,385,2020-06-17
2020-06-18,398,2020-06-18
2020-06-19,419,2020-06-19
2020-06-20,436,2020-06-20
2020-06-21,442,2020-06-21
2020-06-22,446,2020-06-22
2020-06-23,472,2020-06-23
2020-06-24,491,2020-06-24
2020-06-25,516,2020-06-25
2020-06-26,513,2020-06-26
2020-06-27,558,2020-06-27
2020-06-28,570,2020-06-28
2020-06-29,574,2020-06-29
2020-06-30,600,2020-06-30
2020-07-01,634,2020-07-01
2020-07-02,655,2020-07-02
2020-07-03,683,2020-07-03
2020-07-04,711,2020-07-04
2020-07-05,737,2020-07-05
2020-07-06,748,2020-07-06
2020-07-07,783,2020-07-07
2020-07-08,815,2020-07-08
2020-07-09,851,2020-07-09
2020-07-10,898,2020-07-10
2020-07-11,949,2020-07-11
2020-07-12,971,2020-07-12
2020-07-13,990,2020-07-13
2020-07-14,1025,2020-07-14
2020-07-15,1095,2020-07-15
2020-07-16,1135,2020-07-16
2020-07-17,1176,2020-07-17
2020-07-18,1200,2020-07-18
2020-07-19,1268,2020-07-19
2020-07-20,1288,2020-07-20
2020-07-21,1323,2020-07-21
2020-07-22,1392,2020-07-22
2020-07-23,1440,2020-07-23
2020-07-24,1501,2020-07-24
