Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,29,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,43,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,51,2020-04-30
2020-05-01,52,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,63,2020-05-03
2020-05-04,66,2020-05-04
2020-05-05,75,2020-05-05
2020-05-06,80,2020-05-06
2020-05-07,89,2020-05-07
2020-05-08,92,2020-05-08
2020-05-09,93,2020-05-09
2020-05-10,97,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,107,2020-05-12
2020-05-13,113,2020-05-13
2020-05-14,113,2020-05-14
2020-05-15,123,2020-05-15
2020-05-16,129,2020-05-16
2020-05-17,135,2020-05-17
2020-05-18,145,2020-05-18
2020-05-19,147,2020-05-19
2020-05-20,154,2020-05-20
2020-05-21,165,2020-05-21
2020-05-22,169,2020-05-22
2020-05-23,176,2020-05-23
2020-05-24,180,2020-05-24
2020-05-25,184,2020-05-25
2020-05-26,202,2020-05-26
2020-05-27,207,2020-05-27
2020-05-28,213,2020-05-28
2020-05-29,218,2020-05-29
2020-05-30,217,2020-05-30
2020-05-31,223,2020-05-31
2020-06-01,229,2020-06-01
2020-06-02,237,2020-06-02
2020-06-03,251,2020-06-03
2020-06-04,264,2020-06-04
2020-06-05,271,2020-06-05
2020-06-06,282,2020-06-06
2020-06-07,289,2020-06-07
2020-06-08,292,2020-06-08
2020-06-09,297,2020-06-09
2020-06-10,308,2020-06-10
2020-06-11,323,2020-06-11
2020-06-12,330,2020-06-12
2020-06-13,345,2020-06-13
2020-06-14,352,2020-06-14
2020-06-15,358,2020-06-15
2020-06-16,368,2020-06-16
2020-06-17,383,2020-06-17
2020-06-18,396,2020-06-18
2020-06-19,415,2020-06-19
2020-06-20,433,2020-06-20
2020-06-21,440,2020-06-21
2020-06-22,444,2020-06-22
2020-06-23,469,2020-06-23
2020-06-24,488,2020-06-24
2020-06-25,512,2020-06-25
2020-06-26,511,2020-06-26
2020-06-27,553,2020-06-27
2020-06-28,567,2020-06-28
2020-06-29,571,2020-06-29
2020-06-30,596,2020-06-30
2020-07-01,629,2020-07-01
2020-07-02,651,2020-07-02
2020-07-03,679,2020-07-03
2020-07-04,706,2020-07-04
2020-07-05,732,2020-07-05
2020-07-06,744,2020-07-06
2020-07-07,777,2020-07-07
2020-07-08,810,2020-07-08
2020-07-09,844,2020-07-09
2020-07-10,891,2020-07-10
2020-07-11,941,2020-07-11
2020-07-12,965,2020-07-12
2020-07-13,984,2020-07-13
2020-07-14,1018,2020-07-14
2020-07-15,1086,2020-07-15
2020-07-16,1127,2020-07-16
2020-07-17,1168,2020-07-17
'2020-07-18',1193,+
'2020-07-19',1221,+
'2020-07-20',1250,+
'2020-07-21',1279,+
'2020-07-22',1309,+
'2020-07-23',1340,+
'2020-07-24',1372,+
'2020-07-25',1404,+
'2020-07-26',1438,+
'2020-07-27',1472,+
'2020-07-28',1506,+
'2020-07-29',1542,+
'2020-07-30',1579,+
'2020-07-31',1616,+
'2020-08-01',1654,+
'2020-08-02',1693,+
