Data,Saida_Estimada,Data
2020-03-10,31,2020-03-10
2020-03-11,31,2020-03-11
2020-03-12,35,2020-03-12
2020-03-13,36,2020-03-13
2020-03-14,44,2020-03-14
2020-03-15,46,2020-03-15
2020-03-16,52,2020-03-16
2020-03-17,52,2020-03-17
2020-03-18,60,2020-03-18
2020-03-19,64,2020-03-19
2020-03-20,67,2020-03-20
2020-03-21,77,2020-03-21
2020-03-22,82,2020-03-22
2020-03-23,90,2020-03-23
2020-03-24,93,2020-03-24
2020-03-25,93,2020-03-25
2020-03-26,98,2020-03-26
2020-03-27,100,2020-03-27
2020-03-28,109,2020-03-28
2020-03-29,115,2020-03-29
2020-03-30,114,2020-03-30
2020-03-31,124,2020-03-31
2020-04-01,130,2020-04-01
2020-04-02,136,2020-04-02
2020-04-03,147,2020-04-03
2020-04-04,148,2020-04-04
2020-04-05,156,2020-04-05
2020-04-06,167,2020-04-06
2020-04-07,171,2020-04-07
2020-04-08,177,2020-04-08
2020-04-09,181,2020-04-09
2020-04-10,185,2020-04-10
2020-04-11,205,2020-04-11
2020-04-12,209,2020-04-12
2020-04-13,216,2020-04-13
2020-04-14,219,2020-04-14
2020-04-15,219,2020-04-15
2020-04-16,225,2020-04-16
2020-04-17,231,2020-04-17
2020-04-18,240,2020-04-18
2020-04-19,254,2020-04-19
2020-04-20,267,2020-04-20
2020-04-21,273,2020-04-21
2020-04-22,285,2020-04-22
2020-04-23,292,2020-04-23
2020-04-24,294,2020-04-24
2020-04-25,303,2020-04-25
2020-04-26,314,2020-04-26
2020-04-27,325,2020-04-27
2020-04-28,336,2020-04-28
2020-04-29,348,2020-04-29
2020-04-30,360,2020-04-30
2020-05-01,372,2020-05-01
2020-05-02,385,2020-05-02
2020-05-03,398,2020-05-03
2020-05-04,412,2020-05-04
2020-05-05,426,2020-05-05
2020-05-06,441,2020-05-06
2020-05-07,456,2020-05-07
2020-05-08,472,2020-05-08
2020-05-09,488,2020-05-09
