Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,3,4,1
2020-03-31,3,4,1
2020-04-01,3,5,2
2020-04-02,5,6,1
2020-04-03,6,6,0
2020-04-04,5,10,5
2020-04-05,11,14,3
2020-04-06,15,16,1
2020-04-07,15,18,3
2020-04-08,17,22,5
2020-04-09,21,27,6
2020-04-10,27,32,5
2020-04-11,32,34,2
2020-04-12,32,37,5
2020-04-13,35,46,11
2020-04-14,46,49,3
2020-04-15,47,62,15
2020-04-16,63,70,7
2020-04-17,70,85,15
2020-04-18,84,94,10
2020-04-19,91,100,9
2020-04-20,95,106,11
2020-04-21,101,113,12
2020-04-22,108,124,16
2020-04-23,120,136,16
2020-04-24,132,151,19
2020-04-25,148,162,14
2020-04-26,156,182,26
2020-04-27,178,197,19
2020-04-28,190,219,29
2020-04-29,214,238,24
2020-04-30,230,250,20
2020-05-01,238,257,19
2020-05-02,243,267,24
2020-05-03,253,273,20
2020-05-04,257,295,38
2020-05-05,284,320,36
2020-05-06,309,337,28
2020-05-07,321,354,33
2020-05-08,337,380,43
2020-05-09,365,393,28
2020-05-10,372,415,43
2020-05-11,397,425,28
2020-05-12,400,450,50
2020-05-13,430,479,49
2020-05-14,459,507,48
2020-05-15,485,538,53
2020-05-16,515,573,58
2020-05-17,550,596,46
2020-05-18,567,645,78
2020-05-19,623,682,59
2020-05-20,653,715,62
2020-05-21,682,747,65
2020-05-22,713,803,90
2020-05-23,773,835,62
2020-05-24,794,851,57
2020-05-25,803,865,62
2020-05-26,815,902,87
2020-05-27,859,967,108
2020-05-28,932,1004,72
2020-05-29,955,1040,85
2020-05-30,988,1064,76
2020-05-31,1006,1081,75
2020-06-01,1019,1097,78
2020-06-02,1033,1100,67
2020-06-03,1030,1120,90
2020-06-04,1056,1177,121
2020-06-05,955,+,+
2020-06-06,856,+,+
2020-06-07,765,+,+
2020-06-08,682,+,+
2020-06-09,607,+,+
2020-06-10,541,+,+
2020-06-11,483,+,+
2020-06-12,432,+,+
2020-06-13,386,+,+
2020-06-14,346,+,+
2020-06-15,311,+,+
2020-06-16,280,+,+
2020-06-17,253,+,+
2020-06-18,229,+,+
2020-06-19,207,+,+
