Data,Saida_Estimada,Saida,Erro
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,5,0
2020-04-02,6,0
2020-04-03,6,0
2020-04-04,10,0
2020-04-05,14,0
2020-04-06,16,0
2020-04-07,18,0
2020-04-08,22,0
2020-04-09,27,0
2020-04-10,27,5
2020-04-11,35,-1
2020-04-12,35,2
2020-04-13,39,7
2020-04-14,51,-2
2020-04-15,51,11
2020-04-16,70,0
2020-04-17,75,10
2020-04-18,94,0
2020-04-19,100,0
2020-04-20,104,2
2020-04-21,110,3
2020-04-22,118,6
2020-04-23,132,4
2020-04-24,144,7
2020-04-25,161,1
2020-04-26,170,12
2020-04-27,196,1
2020-04-28,208,11
2020-04-29,234,4
2020-04-30,252,-2
2020-05-01,260,-3
2020-05-02,264,3
2020-05-03,276,-3
2020-05-04,279,16
2020-05-05,311,9
2020-05-06,338,-1
2020-05-07,351,3
2020-05-08,368,12
2020-05-09,400,-7
2020-05-10,405,10
2020-05-11,433,-8
2020-05-12,436,14
2020-05-13,470,9
2020-05-14,502,5
2020-05-15,529,9
2020-05-16,563,10
2020-05-17,600,-4
2020-05-18,617,28
2020-05-19,681,1
2020-05-20,712,3
2020-05-21,743,4
2020-05-22,775,28
2020-05-23,846,-11
2020-05-24,864,-13
2020-05-25,871,-6
2020-05-26,884,18
2020-05-27,935,32
2020-05-28,1017,-13
2020-05-29,1038,2
2020-05-30,1074,-10
2020-05-31,1091,-10
2020-06-01,1104,-7
2020-06-02,1120,-20
2020-06-03,1115,5
2020-06-04,1145,32
2020-06-05,1225,-18
2020-06-06,1239,-4
2020-06-07,1266,-24
2020-06-08,1261,-828
2020-06-09,1288,+
2020-06-10,1321,+
2020-06-11,1358,+
2020-06-12,1397,+
2020-06-13,1438,+
2020-06-14,1481,+
2020-06-15,1525,+
2020-06-16,1571,+
2020-06-17,1618,+
2020-06-18,1667,+
2020-06-19,1717,+
2020-06-20,1769,+
2020-06-21,1822,+
2020-06-22,1876,+
2020-06-23,1933,+
