Data,Saida_Estimada,Saida,Erro
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,3,5,2
,5,6,1
,6,6,0
,6,10,4
,13,14,1
,19,16,-3
,21,18,-3
,22,22,0
,25,27,2
,30,32,2
,36,34,-2
,37,37,0
,39,46,7
,51,49,-2
,50,62,12
,68,70,2
,76,85,9
,96,94,-2
,100,100,0
,104,106,2
,109,113,4
,116,124,8
,130,136,6
,142,151,9
,160,162,2
,170,182,12
,195,197,2
,207,219,12
,234,238,4
,253,250,-3
,262,257,-5
,267,267,0
,280,273,-7
,285,295,10
,317,320,3
,344,337,-7
,357,354,-3
,374,380,6
,405,393,-12
,410,415,5
,438,425,-13
,441,450,9
,474,479,5
,506,507,1
,534,538,4
,566,573,7
,603,596,-7
,620,645,25
,684,682,-2
,714,715,1
,744,747,3
,778,803,25
,847,835,-12
,864,851,-13
,872,865,-7
,885,902,17
,935,967,32
,1016,1004,-12
,1038,1040,2
,1073,1064,-9
,1090,1081,-9
,1104,1097,-7
,1121,1100,-21
,1116,1120,4
,1144,1177,33
,1170,+,+
,1199,+,+
,1229,+,+
,1259,+,+
,1291,+,+
,1322,+,+
,1354,+,+
,1387,+,+
,1419,+,+
,1452,+,+
,1468,+,+
,1458,+,+
,1435,+,+
,1405,+,+
,1369,+,+
,1331,+,+
,1292,+,+
,1251,+,+
,1209,+,+
,1167,+,+
,1124,+,+
,1081,+,+
,1037,+,+
,993,+,+
,949,+,+
