Data,Saida_Estimada,Saida,Erro
2020-05-30,1064,1064,0
2020-05-31,864,4,-860
2020-06-01,3,4,1
2020-06-02,3,4,1
2020-06-03,-6,4,10
2020-06-04,-6,5,11
2020-06-05,3,6,3
2020-06-06,14,6,-8
2020-06-07,24,10,-14
2020-06-08,98,14,-84
2020-06-09,81,16,-65
2020-06-10,62,18,-44
2020-06-11,24,22,-2
2020-06-12,37,27,-10
2020-06-13,61,32,-29
2020-06-14,75,34,-41
2020-06-15,26,37,11
2020-06-16,29,46,17
2020-06-17,36,49,13
2020-06-18,8,62,54
2020-06-19,149,70,-79
2020-06-20,85,85,0
2020-06-21,97,94,-3
2020-06-22,64,100,36
2020-06-23,69,106,37
2020-06-24,74,113,39
2020-06-25,79,124,45
2020-06-26,88,136,48
2020-06-27,127,151,24
2020-06-28,169,162,-7
2020-06-29,148,182,34
2020-06-30,174,197,23
2020-07-01,226,219,-7
2020-07-02,254,238,-16
2020-07-03,279,250,-29
2020-07-04,318,257,-61
2020-07-05,354,267,-87
2020-07-06,392,273,-119
2020-07-07,397,295,-102
2020-07-08,424,320,-104
2020-07-09,434,337,-97
2020-07-10,478,354,-124
2020-07-11,461,380,-81
2020-07-12,472,393,-79
2020-07-13,512,415,-97
2020-07-14,509,425,-84
2020-07-15,517,450,-67
2020-07-16,537,479,-58
2020-07-17,570,507,-63
2020-07-18,562,538,-24
2020-07-19,587,573,-14
2020-07-20,645,596,-49
2020-07-21,643,645,2
2020-07-22,682,682,+
2020-07-23,701,715,14
2020-07-24,798,747,-51
2020-07-25,763,803,40
2020-07-26,787,835,48
2020-07-27,853,851,-2
2020-07-28,855,865,10
2020-07-29,866,902,36
2020-07-30,906,967,61
2020-07-31,957,1004,47
2020-08-01,957,2104,1147
2020-08-02,1839,1081,-758
2020-08-03,1629,+,+
2020-08-04,1463,+,+
2020-08-05,1331,+,+
2020-08-06,1226,+,+
2020-08-07,1143,+,+
2020-08-08,1078,+,+
2020-08-09,1025,+,+
2020-08-10,984,+,+
2020-08-11,951,+,+
2020-08-12,925,+,+
2020-08-13,232,+,+
2020-08-14,-317,+,+
2020-08-15,-753,+,+
2020-08-16,-1099,+,+
2020-08-17,-1374,+,+
2020-08-18,-1592,+,+
2020-08-19,-1764,+,+
2020-08-20,-1901,+,+
2020-08-21,-2010,+,+
2020-08-22,-2096,+,+
2020-08-23,-2165,+,+
2020-08-24,-2219,+,+
2020-08-25,-2262,+,+
2020-08-26,-2296,+,+
2020-08-27,-2323,+,+
