Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,28,28,0
2020-03-29,31,31,0
2020-03-30,38,38,0
2020-03-31,40,40,0
2020-04-01,41,41,0
2020-04-02,41,41,0
2020-04-03,46,46,0
2020-04-04,46,46,0
2020-04-05,47,47,0
2020-04-06,48,48,0
2020-04-07,49,54,5
2020-04-08,57,54,-3
2020-04-09,55,56,1
2020-04-10,58,63,5
2020-04-11,66,65,-1
2020-04-12,67,65,-2
2020-04-13,67,74,7
2020-04-14,78,74,-4
2020-04-15,76,80,4
2020-04-16,84,89,5
2020-04-17,94,92,-2
2020-04-18,95,107,12
2020-04-19,114,112,-2
2020-04-20,117,114,-3
2020-04-21,118,116,-2
2020-04-22,120,117,-3
2020-04-23,121,122,1
2020-04-24,127,134,7
2020-04-25,141,136,-5
2020-04-26,141,151,10
2020-04-27,159,152,-7
2020-04-28,157,154,-3
2020-04-29,160,154,-6
2020-04-30,159,156,-3
2020-05-01,162,162,0
2020-05-02,169,165,-4
2020-05-03,171,168,-3
2020-05-04,174,168,-6
2020-05-05,174,172,-2
2020-05-06,179,173,-6
2020-05-07,179,187,8
2020-05-08,196,201,5
2020-05-09,211,215,4
2020-05-10,225,226,1
2020-05-11,236,244,8
2020-05-12,256,259,3
2020-05-13,271,273,2
2020-05-14,285,287,2
2020-05-15,300,302,2
2020-05-16,316,311,-5
2020-05-17,324,356,32
2020-05-18,378,372,-6
2020-05-19,389,384,-5
2020-05-20,400,406,6
2020-05-21,425,433,8
2020-05-22,454,457,3
2020-05-23,478,500,22
2020-05-24,527,518,-9
2020-05-25,540,545,5
2020-05-26,570,567,-3
2020-05-27,592,600,8
2020-05-28,629,629,+
2020-05-29,658,645,-13
2020-05-30,671,659,-12
2020-05-31,685,673,-12
2020-06-01,700,696,-4
2020-06-02,726,709,-17
2020-06-03,737,731,-6
2020-06-04,762,751,-11
2020-06-05,782,765,-17
2020-06-06,795,798,3
2020-06-07,834,813,-21
2020-06-08,845,829,-16
2020-06-09,862,864,2
2020-06-10,903,888,-15
2020-06-11,925,1025,100
2020-06-12,1092,1080,-12
2020-06-13,1131,1148,17
2020-06-14,1204,1194,-10
2020-06-15,1247,1235,-12
2020-06-16,1288,1335,47
2020-06-17,1405,1452,47
2020-06-18,1530,1477,-53
2020-06-19,1535,1613,78
2020-06-20,1701,1752,51
2020-06-21,1846,1847,1
2020-06-22,1934,1936,2
2020-06-23,2025,2102,77
2020-06-24,2214,2241,27
2020-06-25,2352,2385,33
2020-06-26,2503,2561,58
2020-06-27,2692,2803,111
2020-06-28,2957,2900,-57
2020-06-29,3026,2980,-46
2020-06-30,3105,3147,42
2020-07-01,3297,3533,236
2020-07-02,3746,3689,-57
2020-07-03,3857,3862,5
2020-07-04,4040,4208,168
2020-07-05,4225.57,4287,61.4295
2020-07-06,4419.53,4392,-27.5309
2020-07-07,4622.37,4672,49.6341
2020-07-08,4834.5,4914,79.4959
2020-07-09,5056.38,5208,151.623
2020-07-10,5288.43,5544,255.568
2020-07-11,5531.14,5897,365.863
2020-07-12,5784.98,6041,256.02
2020-07-13,6050.47,6229,178.527
2020-07-14,6328.15,6519,190.849
2020-07-15,6618.57,6949,330.428
2020-07-16,6922.32,7347,424.678
2020-07-17,7240.01,7621,380.989
2020-07-18,7572.28,7765,192.719
2020-07-19,7919.8,8042,122.2
2020-07-20,8283.27,1.60522e-320,-8283.27
