Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,28,28,0
2020-03-29,31,31,0
2020-03-30,38,38,0
2020-03-31,40,40,0
2020-04-01,41,41,0
2020-04-02,41,41,0
2020-04-03,46,46,0
2020-04-04,46,46,0
2020-04-05,49,47,-2
2020-04-06,50,48,-2
2020-04-07,51,54,3
2020-04-08,57,54,-3
2020-04-09,57,56,-1
2020-04-10,59,63,4
2020-04-11,66,65,-1
2020-04-12,69,65,-4
2020-04-13,69,74,5
2020-04-14,78,74,-4
2020-04-15,78,80,2
2020-04-16,84,89,5
2020-04-17,94,92,-2
2020-04-18,97,107,10
2020-04-19,113,112,-1
2020-04-20,119,114,-5
2020-04-21,121,116,-5
2020-04-22,123,117,-6
2020-04-23,124,122,-2
2020-04-24,129,134,5
2020-04-25,142,136,-6
2020-04-26,144,151,7
2020-04-27,159,152,-7
2020-04-28,161,154,-7
2020-04-29,164,154,-10
2020-04-30,164,156,-8
2020-05-01,166,162,-4
2020-05-02,172,165,-7
2020-05-03,175,168,-7
2020-05-04,178,168,-10
2020-05-05,179,172,-7
2020-05-06,183,173,-10
2020-05-07,184,187,3
2020-05-08,198,201,3
2020-05-09,213,215,2
2020-05-10,228,226,-2
2020-05-11,240,244,4
2020-05-12,258,259,1
2020-05-13,275,273,-2
2020-05-14,290,287,-3
2020-05-15,304,302,-2
2020-05-16,320,311,-9
2020-05-17,330,356,26
2020-05-18,376,372,-4
2020-05-19,395,384,-11
2020-05-20,408,406,-2
2020-05-21,431,433,2
2020-05-22,459,457,-2
2020-05-23,485,500,15
2020-05-24,530,518,-12
2020-05-25,550,545,-5
2020-05-26,579,567,-12
2020-05-27,602,600,-2
2020-05-28,637,629,-8
2020-05-29,668,645,-23
2020-05-30,686,659,-27
2020-05-31,701,673,-28
2020-06-01,716,696,-20
2020-06-02,740,709,-31
2020-06-03,754,731,-23
2020-06-04,777,751,-26
2020-06-05,799,765,-34
2020-06-06,814,798,-16
2020-06-07,848,813,-35
2020-06-08,865,829,-36
2020-06-09,882,864,-18
2020-06-10,918,888,-30
2020-06-11,944,1025,81
2020-06-12,1083,1080,-3
2020-06-13,1147,1148,1
2020-06-14,1219,1194,-25
2020-06-15,1269,1235,-34
2020-06-16,1313,1335,22
2020-06-17,1416,1452,36
2020-06-18,1504.01,1477,-27.0149
2020-06-19,1597.37,1613,15.6258
2020-06-20,1696.54,1752,55.4639
2020-06-21,1801.85,1847,45.1466
2020-06-22,1913.71,1936,22.2914
2020-06-23,2032.51,2102,69.4925
2020-06-24,2158.68,2241,82.3188
2020-06-25,2292.69,2385,92.3125
2020-06-26,2435.01,2561,125.987
2020-06-27,2586.17,2803,216.827
2020-06-28,2746.72,2900,153.283
2020-06-29,2917.23,2980,62.7727
2020-06-30,3098.32,3147,48.6775
2020-07-01,3290.66,3533,242.34
2020-07-02,3494.94,3689,194.063
2020-07-03,3711.89,8.0661e-308,-3711.89
