Data,Saida_Estimada,Saida,Erro
2020-04-16,1,1,0
2020-04-17,-1,1,2
2020-04-18,3,1,-2
2020-04-19,1,3,2
2020-04-20,2,4,2
2020-04-21,2,3,1
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,3,5,2
2020-04-25,1,9,8
2020-04-26,8,15,7
2020-04-27,15,17,2
2020-04-28,19,21,2
2020-04-29,20,25,5
2020-04-30,25,28,3
2020-05-01,27,30,3
2020-05-02,35,40,5
2020-05-03,40,42,2
2020-05-04,45,43,-2
2020-05-05,47,50,3
2020-05-06,51,51,0
2020-05-07,55,57,2
2020-05-08,59,63,4
2020-05-09,69,65,-4
2020-05-10,71,75,4
2020-05-11,79,80,1
2020-05-12,85,94,9
2020-05-13,98,101,3
2020-05-14,107,105,-2
2020-05-15,112,129,17
2020-05-16,135,136,1
2020-05-17,147,158,11
2020-05-18,162,162,0
2020-05-19,176,173,-3
2020-05-20,184,180,-4
2020-05-21,191,213,22
2020-05-22,219,219,0
2020-05-23,235,224,-11
2020-05-24,243,233,-10
2020-05-25,251,263,12
2020-05-26,277,273,-4
2020-05-27,293,283,-10
2020-05-28,309,301,-8
2020-05-29,322,330,8
2020-05-30,352,350,-2
2020-05-31,377,361,-16
2020-06-01,392,459,67
2020-06-02,468,467,-1
2020-06-03,509,473,-36
2020-06-04,520,577,57
2020-06-05,518,+,+
2020-06-06,565,+,+
2020-06-07,599,+,+
2020-06-08,641,+,+
2020-06-09,685,+,+
2020-06-10,732,+,+
2020-06-11,783,+,+
2020-06-12,838,+,+
2020-06-13,897,+,+
2020-06-14,961,+,+
2020-06-15,1030,+,+
2020-06-16,1104,+,+
2020-06-17,1184,+,+
2020-06-18,1270,+,+
2020-06-19,1362,+,+
