Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,47,2020-05-16
2020-05-17,51,2020-05-17
2020-05-18,51,2020-05-18
2020-05-19,52,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,65,2020-05-21
2020-05-22,70,2020-05-22
2020-05-23,75,2020-05-23
2020-05-24,83,2020-05-24
2020-05-25,86,2020-05-25
2020-05-26,88,2020-05-26
2020-05-27,90,2020-05-27
2020-05-28,89,2020-05-28
2020-05-29,90,2020-05-29
2020-05-30,95,2020-05-30
2020-05-31,99,2020-05-31
2020-06-01,104,2020-06-01
2020-06-02,106,2020-06-02
2020-06-03,113,2020-06-03
2020-06-04,116,2020-06-04
2020-06-05,116,2020-06-05
2020-06-06,124,2020-06-06
2020-06-07,129,2020-06-07
'2020-06-08',136,+
'2020-06-09',136,+
'2020-06-10',141,+
'2020-06-11',146,+
'2020-06-12',152,+
'2020-06-13',158,+
'2020-06-14',164,+
'2020-06-15',171,+
'2020-06-16',178,+
'2020-06-17',185,+
'2020-06-18',192,+
'2020-06-19',200,+
'2020-06-20',208,+
'2020-06-21',216,+
'2020-06-22',225,+
'2020-06-23',234,+
'2020-06-24',243,+
