Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,31,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,37,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,47,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,51,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,53,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,75,2020-05-22
2020-05-23,82,2020-05-23
2020-05-24,85,2020-05-24
2020-05-25,88,2020-05-25
2020-05-26,90,2020-05-26
2020-05-27,90,2020-05-27
2020-05-28,91,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,99,2020-05-30
2020-05-31,103,2020-05-31
2020-06-01,106,2020-06-01
2020-06-02,113,2020-06-02
2020-06-03,115,2020-06-03
2020-06-04,116,2020-06-04
'2020-06-05',117,+
'2020-06-06',119,+
'2020-06-07',120,+
'2020-06-08',122,+
'2020-06-09',124,+
'2020-06-10',126,+
'2020-06-11',127,+
'2020-06-12',129,+
'2020-06-13',131,+
'2020-06-14',133,+
'2020-06-15',135,+
'2020-06-16',137,+
'2020-06-17',139,+
'2020-06-18',141,+
'2020-06-19',143,+
