Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,31,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,37,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,47,2020-05-15
2020-05-16,51,2020-05-16
2020-05-17,51,2020-05-17
2020-05-18,52,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,70,2020-05-21
2020-05-22,75,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,86,2020-05-24
2020-05-25,87,2020-05-25
2020-05-26,89,2020-05-26
2020-05-27,88,2020-05-27
2020-05-28,90,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,99,2020-05-30
2020-05-31,103,2020-05-31
2020-06-01,106,2020-06-01
2020-06-02,113,2020-06-02
2020-06-03,115,2020-06-03
2020-06-04,115,2020-06-04
2020-06-05,123,2020-06-05
2020-06-06,128,2020-06-06
2020-06-07,136,2020-06-07
2020-06-08,134,2020-06-08
2020-06-09,134,2020-06-09
2020-06-10,134,2020-06-10
2020-06-11,134,2020-06-11
2020-06-12,137,2020-06-12
'2020-06-13',143,+
'2020-06-14',147,+
'2020-06-15',151,+
'2020-06-16',156,+
'2020-06-17',161,+
'2020-06-18',166,+
'2020-06-19',172,+
'2020-06-20',177,+
'2020-06-21',183,+
'2020-06-22',189,+
'2020-06-23',195,+
'2020-06-24',201,+
'2020-06-25',208,+
'2020-06-26',214,+
'2020-06-27',221,+
'2020-06-28',228,+
