Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,36,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,46,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,74,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,78,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,85,2020-04-13
2020-04-14,84,2020-04-14
2020-04-15,85,2020-04-15
2020-04-16,134,2020-04-16
2020-04-17,136,2020-04-17
2020-04-18,143,2020-04-18
2020-04-19,164,2020-04-19
2020-04-20,159,2020-04-20
2020-04-21,169,2020-04-21
2020-04-22,176,2020-04-22
2020-04-23,178,2020-04-23
2020-04-24,188,2020-04-24
2020-04-25,220,2020-04-25
2020-04-26,263,2020-04-26
2020-04-27,257,2020-04-27
2020-04-28,298,2020-04-28
2020-04-29,312,2020-04-29
2020-04-30,347,2020-04-30
2020-05-01,384,2020-05-01
2020-05-02,439,2020-05-02
2020-05-03,432,2020-05-03
2020-05-04,449,2020-05-04
2020-05-05,451,2020-05-05
2020-05-06,496,2020-05-06
2020-05-07,507,2020-05-07
2020-05-08,546,2020-05-08
2020-05-09,576,2020-05-09
2020-05-10,606,2020-05-10
2020-05-11,633,2020-05-11
2020-05-12,627,2020-05-12
2020-05-13,656,2020-05-13
2020-05-14,712,2020-05-14
2020-05-15,791,2020-05-15
2020-05-16,858,2020-05-16
2020-05-17,883,2020-05-17
2020-05-18,879,2020-05-18
2020-05-19,881,2020-05-19
2020-05-20,935,2020-05-20
2020-05-21,996,2020-05-21
2020-05-22,1066,2020-05-22
2020-05-23,1114,2020-05-23
2020-05-24,1199,2020-05-24
2020-05-25,1194,2020-05-25
2020-05-26,1191,2020-05-26
2020-05-27,1209,2020-05-27
2020-05-28,1265,2020-05-28
2020-05-29,1399,2020-05-29
2020-05-30,1463,2020-05-30
2020-05-31,1529,2020-05-31
2020-06-01,1537,2020-06-01
2020-06-02,1567,2020-06-02
2020-06-03,1655,2020-06-03
2020-06-04,1711,2020-06-04
2020-06-05,1845,2020-06-05
2020-06-06,1870,2020-06-06
2020-06-07,1940,2020-06-07
2020-06-08,1928,2020-06-08
2020-06-09,1930,2020-06-09
2020-06-10,2065,2020-06-10
2020-06-11,2142,2020-06-11
2020-06-12,2217,2020-06-12
2020-06-13,2277,2020-06-13
2020-06-14,2331,2020-06-14
2020-06-15,2369,2020-06-15
2020-06-16,2371,2020-06-16
2020-06-17,2530,2020-06-17
2020-06-18,2487,2020-06-18
2020-06-19,2503,2020-06-19
2020-06-20,2672,2020-06-20
2020-06-21,2703,2020-06-21
2020-06-22,2745,2020-06-22
2020-06-23,2762,2020-06-23
2020-06-24,2898,2020-06-24
2020-06-25,3002,2020-06-25
2020-06-26,3125,2020-06-26
2020-06-27,3211,2020-06-27
2020-06-28,3284,2020-06-28
2020-06-29,3290,2020-06-29
2020-06-30,3328,2020-06-30
2020-07-01,3392,2020-07-01
2020-07-02,3493,2020-07-02
2020-07-03,3601,2020-07-03
2020-07-04,3681,2020-07-04
2020-07-05,3666,2020-07-05
2020-07-06,3712,2020-07-06
2020-07-07,3732,2020-07-07
2020-07-08,3806,2020-07-08
2020-07-09,3877,2020-07-09
2020-07-10,3977,2020-07-10
2020-07-11,4049,2020-07-11
2020-07-12,4116,2020-07-12
2020-07-13,4113,2020-07-13
2020-07-14,4126,2020-07-14
2020-07-15,4228,2020-07-15
2020-07-16,4278,2020-07-16
2020-07-17,4365,2020-07-17
2020-07-18,4399,2020-07-18
2020-07-19,4526,2020-07-19
2020-07-20,4550,2020-07-20
2020-07-21,4529,2020-07-21
'2020-07-22',4603,+
'2020-07-23',4681,+
'2020-07-24',4765,+
'2020-07-25',4853,+
'2020-07-26',4943,+
'2020-07-27',5036,+
'2020-07-28',5131,+
'2020-07-29',5227,+
'2020-07-30',5325,+
'2020-07-31',5426,+
'2020-08-01',5528,+
'2020-08-02',5632,+
'2020-08-03',5738,+
'2020-08-04',5846,+
'2020-08-05',5956,+
'2020-08-06',6069,+
