Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,9,12,3
2020-03-31,12,17,5
2020-04-01,17,18,1
2020-04-02,18,21,3
2020-04-03,22,20,-2
2020-04-04,20,21,1
2020-04-05,22,25,3
2020-04-06,27,26,-1
2020-04-07,28,32,4
2020-04-08,34,33,-1
2020-04-09,34,39,5
2020-04-10,41,41,0
2020-04-11,43,42,-1
2020-04-12,44,43,-1
2020-04-13,45,45,0
2020-04-14,47,48,1
2020-04-15,50,50,0
2020-04-16,52,51,-1
2020-04-17,53,52,-1
2020-04-18,54,54,0
2020-04-19,57,54,-3
2020-04-20,56,58,2
2020-04-21,60,61,1
2020-04-22,63,61,-2
2020-04-23,64,63,-1
2020-04-24,66,66,0
2020-04-25,69,66,-3
2020-04-26,69,67,-2
2020-04-27,70,67,-3
2020-04-28,70,67,-3
2020-04-29,71,86,15
2020-04-30,91,90,-1
2020-05-01,95,87,-8
2020-05-02,92,88,-4
2020-05-03,94,96,2
2020-05-04,102,97,-5
2020-05-05,104,97,-7
2020-05-06,104,102,-2
2020-05-07,109,104,-5
2020-05-08,111,107,-4
2020-05-09,114,112,-2
2020-05-10,119,117,-2
2020-05-11,125,117,-8
2020-05-12,124,129,5
2020-05-13,137,138,1
2020-05-14,146,138,-8
2020-05-15,147,195,48
2020-05-16,206,195,-11
2020-05-17,206,207,1
2020-05-18,219,213,-6
2020-05-19,225,230,5
2020-05-20,242,252,10
2020-05-21,265,271,6
2020-05-22,286,311,25
2020-05-23,328,321,-7
2020-05-24,338,354,16
2020-05-25,373,377,4
2020-05-26,397,408,11
2020-05-27,429,414,-15
2020-05-28,435,427,-8
2020-05-29,449,451,2
2020-05-30,474,462,-12
2020-05-31,486,483,-3
2020-06-01,508,515,7
2020-06-02,534,+,+
2020-06-03,561,+,+
2020-06-04,590,+,+
2020-06-05,621,+,+
2020-06-06,652,+,+
2020-06-07,686,+,+
2020-06-08,721,+,+
2020-06-09,757,+,+
2020-06-10,795,+,+
2020-06-11,835,+,+
2020-06-12,867,+,+
2020-06-13,900,+,+
2020-06-14,935,+,+
2020-06-15,971,+,+
2020-06-16,1010,+,+
2020-06-17,1049,+,+
2020-06-18,1091,+,+
2020-06-19,1135,+,+
2020-06-20,1181,+,+
2020-06-21,1229,+,+
2020-06-22,1280,+,+
2020-06-23,1332,+,+
2020-06-24,1388,+,+
2020-06-25,1446,+,+
2020-06-26,1506,+,+
