Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,10,12,2
2020-03-31,13,17,4
2020-04-01,18,18,0
2020-04-02,20,21,1
2020-04-03,23,20,-3
2020-04-04,23,21,-2
2020-04-05,23,25,2
2020-04-06,28,26,-2
2020-04-07,30,32,2
2020-04-08,35,33,-2
2020-04-09,37,39,2
2020-04-10,43,41,-2
2020-04-11,46,42,-4
2020-04-12,48,43,-5
2020-04-13,49,45,-4
2020-04-14,51,48,-3
2020-04-15,54,50,-4
2020-04-16,56,51,-5
2020-04-17,58,52,-6
2020-04-18,59,54,-5
2020-04-19,61,54,-7
2020-04-20,62,58,-4
2020-04-21,65,61,-4
2020-04-22,69,61,-8
2020-04-23,69,63,-6
2020-04-24,71,66,-5
2020-04-25,75,66,-9
2020-04-26,76,67,-9
2020-04-27,76,67,-9
2020-04-28,77,67,-10
2020-04-29,77,86,9
2020-04-30,94,90,-4
2020-05-01,103,87,-16
2020-05-02,102,88,-14
2020-05-03,102,96,-6
2020-05-04,109,97,-12
2020-05-05,113,97,-16
2020-05-06,113,102,-11
2020-05-07,117,104,-13
2020-05-08,121,107,-14
2020-05-09,124,112,-12
2020-05-10,129,117,-12
2020-05-11,134,117,-17
2020-05-12,136,129,-7
2020-05-13,146,138,-8
2020-05-14,157,138,-19
2020-05-15,160,195,35
2020-05-16,209,195,-14
2020-05-17,225,207,-18
2020-05-18,235,213,-22
2020-05-19,244,230,-14
2020-05-20,260,252,-8
2020-05-21,284,271,-13
2020-05-22,307,311,4
2020-05-23,347,321,-26
2020-05-24,366,354,-12
2020-05-25,398,377,-21
2020-05-26,427,408,-19
2020-05-27,460,414,-46
2020-05-28,474,427,-47
2020-05-29,487,451,-36
2020-05-30,511,462,-49
2020-05-31,528,483,-45
2020-06-01,549,515,-34
2020-06-02,583,567,-16
2020-06-03,636,613,-23
2020-06-04,691,673,-18
2020-06-05,764,+,+
2020-06-06,847,+,+
2020-06-07,939,+,+
2020-06-08,1042,+,+
2020-06-09,1157,+,+
2020-06-10,1286,+,+
2020-06-11,1429,+,+
2020-06-12,1589,+,+
2020-06-13,1768,+,+
2020-06-14,1967,+,+
2020-06-15,2190,+,+
2020-06-16,2438,+,+
2020-06-17,2715,+,+
2020-06-18,3025,+,+
2020-06-19,3370,+,+
