Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,11,12,1
2020-03-31,13,17,4
2020-04-01,19,18,-1
2020-04-02,21,21,0
2020-04-03,25,20,-5
2020-04-04,24,21,-3
2020-04-05,25,25,0
2020-04-06,31,26,-5
2020-04-07,31,32,1
2020-04-08,36,33,-3
2020-04-09,38,39,1
2020-04-10,45,41,-4
2020-04-11,50,42,-8
2020-04-12,51,43,-8
2020-04-13,50,45,-5
2020-04-14,53,48,-5
2020-04-15,57,50,-7
2020-04-16,59,51,-8
2020-04-17,61,52,-9
2020-04-18,64,54,-10
2020-04-19,65,54,-11
2020-04-20,64,58,-6
2020-04-21,68,61,-7
2020-04-22,73,61,-12
2020-04-23,74,63,-11
2020-04-24,75,66,-9
2020-04-25,80,66,-14
2020-04-26,81,67,-14
2020-04-27,80,67,-13
2020-04-28,81,67,-14
2020-04-29,83,86,3
2020-04-30,99,90,-9
2020-05-01,109,87,-22
2020-05-02,108,88,-20
2020-05-03,108,96,-12
2020-05-04,116,97,-19
2020-05-05,119,97,-22
2020-05-06,120,102,-18
2020-05-07,124,104,-20
2020-05-08,128,107,-21
2020-05-09,130,112,-18
2020-05-10,135,117,-18
2020-05-11,142,117,-25
2020-05-12,143,129,-14
2020-05-13,154,138,-16
2020-05-14,166,138,-28
2020-05-15,170,195,25
2020-05-16,219,195,-24
2020-05-17,238,207,-31
2020-05-18,249,213,-36
2020-05-19,257,230,-27
2020-05-20,275,252,-23
2020-05-21,299,271,-28
2020-05-22,327,311,-16
2020-05-23,364,321,-43
2020-05-24,387,354,-33
2020-05-25,421,377,-44
2020-05-26,451,408,-43
2020-05-27,487,414,-73
2020-05-28,502,427,-75
2020-05-29,516,451,-65
2020-05-30,540,462,-78
2020-05-31,558,483,-75
2020-06-01,581,515,-66
2020-06-02,618,567,-51
2020-06-03,670,613,-57
2020-06-04,731,673,-58
2020-06-05,799,763,-36
2020-06-06,897,790,-107
2020-06-07,951,813,-138
2020-06-08,1073,+,+
2020-06-09,1256,+,+
2020-06-10,1459,+,+
2020-06-11,1698,+,+
2020-06-12,1977,+,+
2020-06-13,2303,+,+
2020-06-14,2683,+,+
2020-06-15,3126,+,+
2020-06-16,3644,+,+
2020-06-17,4248,+,+
2020-06-18,4953,+,+
2020-06-19,5776,+,+
2020-06-20,6736,+,+
2020-06-21,7857,+,+
2020-06-22,9165,+,+
