Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,4,2
2020-04-29,4,5,1
2020-04-30,5,4,-1
2020-05-01,3,5,2
2020-05-02,5,5,0
2020-05-03,5,6,1
2020-05-04,6,5,-1
2020-05-05,4,5,1
2020-05-06,5,5,0
2020-05-07,5,5,+
2020-05-08,5,5,+
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,15,10
2020-05-13,17,15,-2
2020-05-14,15,15,+
2020-05-15,15,15,+
2020-05-16,15,19,4
2020-05-17,19,19,+
2020-05-18,19,25,6
2020-05-19,26,30,4
2020-05-20,31,30,-1
2020-05-21,30,34,4
2020-05-22,34,37,3
2020-05-23,37,37,+
2020-05-24,37,38,1
2020-05-25,38,43,5
2020-05-26,44,46,2
2020-05-27,46,51,5
2020-05-28,52,57,5
2020-05-29,58,64,6
2020-05-30,65,68,3
2020-05-31,69,73,4
2020-06-01,74,73,-1
2020-06-02,73,85,12
2020-06-03,87,94,7
2020-06-04,96,105,9
2020-06-05,107,112,5
2020-06-06,113,118,5
2020-06-07,119,125,6
2020-06-08,127,132,5
2020-06-09,134,137,3
2020-06-10,138,143,5
2020-06-11,144,151,7
2020-06-12,153,161,8
2020-06-13,163,161,-2
2020-06-14,161,162,1
2020-06-15,162,172,10
2020-06-16,174,175,1
2020-06-17,176,181,5
2020-06-18,183,184,1
2020-06-19,185,188,3
2020-06-20,189,192,3
2020-06-21,193,192,-1
2020-06-22,192,200,8
2020-06-23,202,201,-1
2020-06-24,202,204,2
2020-06-25,205,205,+
2020-06-26,206.146,211,4.85402
2020-06-27,207.327,215,7.67255
2020-06-28,208.522,218,9.47831
2020-06-29,209.724,225,15.276
2020-06-30,210.934,228,17.0664
2020-07-01,212.15,232,19.8499
2020-07-02,213.374,236,22.6263
2020-07-03,214.604,239,24.3956
2020-07-04,215.842,239,23.1578
2020-07-05,217.087,246,28.913
2020-07-06,218.339,247,28.6609
2020-07-07,219.598,249,29.4016
2020-07-08,220.865,249,28.135
2020-07-09,222.139,253,30.8612
2020-07-10,223.42,254,30.58
2020-07-11,224.709,6.95644e-321,-224.709
