Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,4,2
2020-04-29,4,5,1
2020-04-30,5,4,-1
2020-05-01,4,5,1
2020-05-02,5,5,0
2020-05-03,5,6,1
2020-05-04,6,5,-1
2020-05-05,5,5,0
2020-05-06,5,5,0
2020-05-07,5,5,0
2020-05-08,5,5,+
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,15,10
2020-05-13,16,15,-1
2020-05-14,15,15,+
2020-05-15,15,15,+
2020-05-16,15,19,4
2020-05-17,20,19,-1
2020-05-18,20,25,5
2020-05-19,26,30,4
2020-05-20,32,30,-2
2020-05-21,31,34,3
2020-05-22,36,37,1
2020-05-23,39,37,-2
2020-05-24,39,38,-1
2020-05-25,40,43,3
2020-05-26,46,46,+
2020-05-27,49.0853,51,1.91474
2020-05-28,52.3709,57,4.62912
2020-05-29,55.8761,64,8.12392
2020-05-30,59.6159,68,8.38413
2020-05-31,63.606,73,9.39404
2020-06-01,67.8631,73,5.1369
2020-06-02,72.4052,85,12.5948
2020-06-03,77.2512,94,16.7488
2020-06-04,82.4217,105,22.5783
2020-06-05,87.9381,112,24.0619
2020-06-06,93.8238,118,24.1762
2020-06-07,100.103,125,24.8965
2020-06-08,106.803,132,25.1966
2020-06-09,113.952,137,23.0483
2020-06-10,121.579,143,21.4215
2020-06-11,129.716,6.89966e-316,-129.716
