Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,4,2
2020-04-29,4,5,1
2020-04-30,5,4,-1
2020-05-01,3,5,2
2020-05-02,5,5,0
2020-05-03,5,6,1
2020-05-04,6,5,-1
2020-05-05,4,5,1
2020-05-06,5,5,0
2020-05-07,5,5,+
2020-05-08,5,5,+
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,15,10
2020-05-13,17,15,-2
2020-05-14,15,15,+
2020-05-15,15,15,+
2020-05-16,15,19,4
2020-05-17,20,19,-1
2020-05-18,19,25,6
2020-05-19,26,30,4
2020-05-20,31,30,-1
2020-05-21,30,34,4
2020-05-22,35,37,2
2020-05-23,38,37,-1
2020-05-24,38,38,+
2020-05-25,39,43,4
2020-05-26,45,46,1
2020-05-27,47,51,4
2020-05-28,53,57,4
2020-05-29,59,64,5
2020-05-30,66,68,2
2020-05-31,70,73,3
2020-06-01,75,73,-2
2020-06-02,75,85,10
2020-06-03,89,94,5
2020-06-04,92.1158,105,12.8842
2020-06-05,95.1679,112,16.8321
2020-06-06,98.293,118,19.707
2020-06-07,101.516,125,23.4839
2020-06-08,104.844,132,27.1558
2020-06-09,108.281,137,28.7187
2020-06-10,111.831,143,31.169
2020-06-11,115.497,151,35.5029
2020-06-12,119.283,161,41.7167
2020-06-13,123.194,161,37.8063
2020-06-14,127.232,162,34.7677
2020-06-15,131.403,172,40.5967
2020-06-16,135.711,175,39.289
2020-06-17,140.16,181,40.8401
2020-06-18,144.755,184,39.2454
2020-06-19,149.5,+,-149.5
