Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,4,2
2020-04-29,4,5,1
2020-04-30,5,4,-1
2020-05-01,4,5,1
2020-05-02,5,5,0
2020-05-03,5,6,1
2020-05-04,6,5,-1
2020-05-05,5,5,0
2020-05-06,5,5,0
2020-05-07,5,5,0
2020-05-08,5,5,+
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,15,10
2020-05-13,16,15,-1
2020-05-14,16,15,-1
2020-05-15,16,15,-1
2020-05-16,16,19,3
2020-05-17,20,19,-1
2020-05-18,20,25,5
2020-05-19,26,30,4
2020-05-20,32,30,-2
2020-05-21,32,34,2
2020-05-22,36,37,1
2020-05-23,39.1063,37,-2.10628
2020-05-24,42.4479,38,-4.44785
2020-05-25,46.0425,43,-3.04254
2020-05-26,49.9095,46,-3.90952
2020-05-27,54.0694,51,-3.06941
2020-05-28,58.5444,57,-1.5444
2020-05-29,63.3584,64,0.641648
2020-05-30,68.537,68,-0.536952
2020-05-31,74.1078,73,-1.10782
2020-06-01,80.1007,73,-7.10066
2020-06-02,86.5474,85,-1.54744
2020-06-03,93.4826,94,0.517446
2020-06-04,100.943,105,4.05702
2020-06-05,108.969,112,3.03149
2020-06-06,117.602,118,0.398044
2020-06-07,126.889,125,-1.88936
