Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,1,2,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,4,2
2020-04-29,4,5,1
2020-04-30,5,4,-1
2020-05-01,4,5,1
2020-05-02,5,5,0
2020-05-03,5,6,1
2020-05-04,6,5,-1
2020-05-05,5,5,0
2020-05-06,5,5,0
2020-05-07,5,5,0
2020-05-08,5,5,+
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,15,10
2020-05-13,14,15,1
2020-05-14,16,15,-1
2020-05-15,16,15,-1
2020-05-16,16,19,3
2020-05-17,20,19,-1
2020-05-18,20,25,5
2020-05-19,26,30,4
2020-05-20,31,30,-1
2020-05-21,32,34,2
2020-05-22,36,37,1
2020-05-23,40.1411,37,-3.14105
2020-05-24,43.4295,38,-5.4295
2020-05-25,47.1456,43,-4.14556
2020-05-26,51.1288,46,-5.12879
2020-05-27,55.4281,51,-4.42811
2020-05-28,60.0643,57,-3.06428
2020-05-29,65.0643,64,-1.06433
2020-05-30,70.4567,68,-2.45672
2020-05-31,76.2722,73,-3.27224
2020-06-01,82.5441,73,-9.54412
2020-06-02,89.3081,85,-4.30814
2020-06-03,96.6029,94,-2.60293
2020-06-04,104.47,105,0.529852
2020-06-05,112.955,112,-0.9547
2020-06-06,122.105,118,-4.10503
2020-06-07,131.973,125,-6.97339
