Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,4,2
2020-04-29,4,5,1
2020-04-30,5,4,-1
2020-05-01,3,5,2
2020-05-02,5,5,0
2020-05-03,5,6,1
2020-05-04,6,5,-1
2020-05-05,4,5,1
2020-05-06,5,5,0
2020-05-07,5,5,+
2020-05-08,5,5,+
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,15,10
2020-05-13,17,15,-2
2020-05-14,15,15,+
2020-05-15,15,15,+
2020-05-16,15,19,4
2020-05-17,20,19,-1
2020-05-18,19,25,6
2020-05-19,26,30,4
2020-05-20,31,30,-1
2020-05-21,30,34,4
2020-05-22,35,37,2
2020-05-23,38,37,-1
2020-05-24,37,38,1
2020-05-25,38,43,5
2020-05-26,44,46,2
2020-05-27,47,51,4
2020-05-28,52,57,5
2020-05-29,59,64,5
2020-05-30,66,68,2
2020-05-31,69,73,4
2020-06-01,75,73,-2
2020-06-02,73,85,12
2020-06-03,88,94,6
2020-06-04,97,105,8
2020-06-05,108,112,4
2020-06-06,114,118,4
2020-06-07,120,125,5
2020-06-08,128,132,4
2020-06-09,135,137,2
2020-06-10,139,143,4
2020-06-11,146,151,5
2020-06-12,148.48,161,12.5198
2020-06-13,150.872,161,10.1282
2020-06-14,153.272,162,8.72764
2020-06-15,155.704,172,16.2955
2020-06-16,158.174,175,16.8263
2020-06-17,160.682,181,20.3182
2020-06-18,163.229,184,20.7705
2020-06-19,165.818,188,22.1824
2020-06-20,168.447,192,23.5532
2020-06-21,171.118,192,20.8824
2020-06-22,173.831,200,26.1692
2020-06-23,176.587,201,24.413
2020-06-24,179.387,204,24.6131
2020-06-25,182.231,205,22.7688
2020-06-26,185.121,211,25.8795
2020-06-27,188.056,3.71537e-321,-188.056
