Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,-1,2020-04-07
2020-04-08,-1,2020-04-08
2020-04-09,-2,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,-1,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,18,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,17,2020-05-24
2020-05-25,20,2020-05-25
2020-05-26,22,2020-05-26
2020-05-27,24,2020-05-27
2020-05-28,27,2020-05-28
2020-05-29,28,2020-05-29
2020-05-30,41,2020-05-30
2020-05-31,45,2020-05-31
2020-06-01,47,2020-06-01
2020-06-02,48,2020-06-02
2020-06-03,45,2020-06-03
2020-06-04,48,2020-06-04
2020-06-05,56,2020-06-05
2020-06-06,56,2020-06-06
2020-06-07,57,2020-06-07
'2020-06-08',50,+
'2020-06-09',50,+
'2020-06-10',49,+
'2020-06-11',48,+
'2020-06-12',47,+
'2020-06-13',47,+
'2020-06-14',46,+
'2020-06-15',45,+
'2020-06-16',44,+
'2020-06-17',43,+
'2020-06-18',43,+
'2020-06-19',42,+
'2020-06-20',41,+
'2020-06-21',41,+
'2020-06-22',40,+
