Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,36,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,37,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,62,2020-04-25
2020-04-26,62,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,113,2020-04-29
2020-04-30,130,2020-04-30
2020-05-01,137,2020-05-01
2020-05-02,160,2020-05-02
2020-05-03,167,2020-05-03
2020-05-04,169,2020-05-04
2020-05-05,171,2020-05-05
2020-05-06,176,2020-05-06
2020-05-07,180,2020-05-07
2020-05-08,186,2020-05-08
2020-05-09,325,2020-05-09
2020-05-10,337,2020-05-10
2020-05-11,359,2020-05-11
2020-05-12,365,2020-05-12
2020-05-13,371,2020-05-13
2020-05-14,372,2020-05-14
2020-05-15,383,2020-05-15
2020-05-16,385,2020-05-16
2020-05-17,427,2020-05-17
2020-05-18,428,2020-05-18
2020-05-19,773,2020-05-19
2020-05-20,791,2020-05-20
2020-05-21,791,2020-05-21
2020-05-22,792,2020-05-22
2020-05-23,794,2020-05-23
2020-05-24,796,2020-05-24
2020-05-25,1098,2020-05-25
2020-05-26,1169,2020-05-26
2020-05-27,1213,2020-05-27
2020-05-28,1623,2020-05-28
2020-05-29,1726,2020-05-29
2020-05-30,1824,2020-05-30
2020-05-31,2000,2020-05-31
2020-06-01,2091,2020-06-01
2020-06-02,2177,2020-06-02
2020-06-03,2241,2020-06-03
2020-06-04,2307,2020-06-04
2020-06-05,2384,2020-06-05
2020-06-06,2469,2020-06-06
2020-06-07,2582,2020-06-07
2020-06-08,2841,2020-06-08
2020-06-09,2882,2020-06-09
2020-06-10,3205,2020-06-10
2020-06-11,3299,2020-06-11
2020-06-12,3336,2020-06-12
2020-06-13,3535,2020-06-13
2020-06-14,3502,2020-06-14
'2020-06-15',3512,+
'2020-06-16',3658,+
'2020-06-17',3811,+
'2020-06-18',3970,+
'2020-06-19',4136,+
'2020-06-20',4308,+
'2020-06-21',4488,+
'2020-06-22',4676,+
'2020-06-23',4871,+
'2020-06-24',5074,+
'2020-06-25',5286,+
'2020-06-26',5507,+
'2020-06-27',5737,+
'2020-06-28',5977,+
'2020-06-29',6226,+
'2020-06-30',6486,+
