Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,60,2020-04-25
2020-04-26,60,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,123,2020-04-29
2020-04-30,131,2020-04-30
2020-05-01,135,2020-05-01
2020-05-02,162,2020-05-02
2020-05-03,164,2020-05-03
2020-05-04,165,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,172,2020-05-06
2020-05-07,176,2020-05-07
2020-05-08,183,2020-05-08
2020-05-09,352,2020-05-09
2020-05-10,330,2020-05-10
2020-05-11,354,2020-05-11
2020-05-12,357,2020-05-12
2020-05-13,362,2020-05-13
2020-05-14,362,2020-05-14
2020-05-15,375,2020-05-15
2020-05-16,375,2020-05-16
2020-05-17,426,2020-05-17
2020-05-18,417,2020-05-18
2020-05-19,843,2020-05-19
2020-05-20,771,2020-05-20
2020-05-21,770,2020-05-21
2020-05-22,771,2020-05-22
2020-05-23,773,2020-05-23
2020-05-24,774,2020-05-24
2020-05-25,1148,2020-05-25
2020-05-26,1152,2020-05-26
2020-05-27,1191,2020-05-27
2020-05-28,1687,2020-05-28
2020-05-29,1701,2020-05-29
2020-05-30,1799,2020-05-30
2020-05-31,1991,2020-05-31
2020-06-01,2056,2020-06-01
2020-06-02,2139,2020-06-02
2020-06-03,2196,2020-06-03
2020-06-04,2261,2020-06-04
2020-06-05,2338,2020-06-05
2020-06-06,2423,2020-06-06
2020-06-07,2540,2020-06-07
2020-06-08,2830,2020-06-08
2020-06-09,2811,2020-06-09
2020-06-10,3203,2020-06-10
2020-06-11,3229,2020-06-11
2020-06-12,3254,2020-06-12
2020-06-13,3490,2020-06-13
2020-06-14,3395,2020-06-14
2020-06-15,3419,2020-06-15
2020-06-16,3596,2020-06-16
2020-06-17,3621,2020-06-17
2020-06-18,3759,2020-06-18
2020-06-19,3746,2020-06-19
2020-06-20,4098,2020-06-20
2020-06-21,4176,2020-06-21
2020-06-22,4191,2020-06-22
2020-06-23,4254,2020-06-23
2020-06-24,4435,2020-06-24
2020-06-25,4582,2020-06-25
2020-06-26,4747,2020-06-26
2020-06-27,4948,2020-06-27
2020-06-28,4930,2020-06-28
2020-06-29,5325,2020-06-29
2020-06-30,5415,2020-06-30
2020-07-01,5390,2020-07-01
2020-07-02,5608,2020-07-02
2020-07-03,5673,2020-07-03
2020-07-04,5763,2020-07-04
2020-07-05,5833,2020-07-05
2020-07-06,5908,2020-07-06
2020-07-07,5954,2020-07-07
2020-07-08,6234,2020-07-08
2020-07-09,6550,2020-07-09
2020-07-10,6819,2020-07-10
2020-07-11,6789,2020-07-11
2020-07-12,6806,2020-07-12
2020-07-13,6802,2020-07-13
2020-07-14,7252,2020-07-14
2020-07-15,7219,2020-07-15
2020-07-16,7390,2020-07-16
2020-07-17,7367,2020-07-17
2020-07-18,7402,2020-07-18
2020-07-19,7396,2020-07-19
2020-07-20,7594,2020-07-20
2020-07-21,7772,2020-07-21
2020-07-22,8933,2020-07-22
2020-07-23,9202,2020-07-23
2020-07-24,9522,2020-07-24
2020-07-25,9861,2020-07-25
2020-07-26,9968,2020-07-26
2020-07-27,9937,2020-07-27
2020-07-28,10128,2020-07-28
2020-07-29,10360,2020-07-29
2020-07-30,10614,2020-07-30
2020-07-31,10761,2020-07-31
2020-08-01,10888,2020-08-01
2020-08-02,10964,2020-08-02
2020-08-03,10944,2020-08-03
2020-08-04,11034,2020-08-04
2020-08-05,11021,2020-08-05
2020-08-06,11458,2020-08-06
2020-08-07,11565,2020-08-07
2020-08-08,11737,2020-08-08
2020-08-09,11849,2020-08-09
2020-08-10,11856,2020-08-10
'2020-08-11',11969,+
'2020-08-12',12190,+
'2020-08-13',12421,+
'2020-08-14',12657,+
'2020-08-15',12898,+
'2020-08-16',13143,+
'2020-08-17',13394,+
'2020-08-18',13649,+
'2020-08-19',13908,+
'2020-08-20',14173,+
'2020-08-21',14443,+
'2020-08-22',14718,+
'2020-08-23',14998,+
'2020-08-24',15284,+
'2020-08-25',15575,+
'2020-08-26',15871,+
