Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,36,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,37,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,60,2020-04-24
2020-04-25,62,2020-04-25
2020-04-26,62,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,111,2020-04-29
2020-04-30,129,2020-04-30
2020-05-01,136,2020-05-01
2020-05-02,159,2020-05-02
2020-05-03,166,2020-05-03
2020-05-04,168,2020-05-04
2020-05-05,170,2020-05-05
2020-05-06,174,2020-05-06
2020-05-07,179,2020-05-07
2020-05-08,185,2020-05-08
2020-05-09,318,2020-05-09
2020-05-10,335,2020-05-10
2020-05-11,356,2020-05-11
2020-05-12,363,2020-05-12
2020-05-13,368,2020-05-13
2020-05-14,370,2020-05-14
2020-05-15,380,2020-05-15
2020-05-16,383,2020-05-16
2020-05-17,423,2020-05-17
2020-05-18,426,2020-05-18
2020-05-19,756,2020-05-19
2020-05-20,787,2020-05-20
2020-05-21,787,2020-05-21
2020-05-22,788,2020-05-22
2020-05-23,790,2020-05-23
2020-05-24,791,2020-05-24
2020-05-25,1081,2020-05-25
2020-05-26,1160,2020-05-26
2020-05-27,1205,2020-05-27
2020-05-28,1599,2020-05-28
2020-05-29,1713,2020-05-29
2020-05-30,1810,2020-05-30
2020-05-31,1982,2020-05-31
2020-06-01,2076,2020-06-01
2020-06-02,2161,2020-06-02
2020-06-03,2226,2020-06-03
2020-06-04,2291,2020-06-04
2020-06-05,2367,2020-06-05
2020-06-06,2452,2020-06-06
2020-06-07,2563,2020-06-07
2020-06-08,2815,2020-06-08
2020-06-09,2864,2020-06-09
2020-06-10,3175,2020-06-10
2020-06-11,3277,2020-06-11
2020-06-12,3315,2020-06-12
2020-06-13,3507,2020-06-13
2020-06-14,3483,2020-06-14
2020-06-15,3491,2020-06-15
2020-06-16,3632,2020-06-16
2020-06-17,3687,2020-06-17
2020-06-18,3806,2020-06-18
2020-06-19,3826,2020-06-19
2020-06-20,4101,2020-06-20
2020-06-21,4234,2020-06-21
2020-06-22,4274,2020-06-22
2020-06-23,4331,2020-06-23
2020-06-24,4486,2020-06-24
2020-06-25,4639,2020-06-25
2020-06-26,4804,2020-06-26
2020-06-27,5000,2020-06-27
2020-06-28,5033,2020-06-28
2020-06-29,5344,2020-06-29
2020-06-30,5495,2020-06-30
2020-07-01,5509,2020-07-01
2020-07-02,5678,2020-07-02
2020-07-03,5773,2020-07-03
2020-07-04,5864,2020-07-04
2020-07-05,5940,2020-07-05
2020-07-06,6017,2020-07-06
2020-07-07,6071,2020-07-07
2020-07-08,6300,2020-07-08
'2020-07-09',6605,+
'2020-07-10',6835,+
'2020-07-11',7073,+
'2020-07-12',7319,+
'2020-07-13',7574,+
'2020-07-14',7837,+
'2020-07-15',8110,+
'2020-07-16',8392,+
'2020-07-17',8685,+
'2020-07-18',8987,+
'2020-07-19',9300,+
'2020-07-20',9623,+
'2020-07-21',9958,+
'2020-07-22',10305,+
'2020-07-23',10664,+
'2020-07-24',11035,+
