Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,36,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,37,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,62,2020-04-25
2020-04-26,62,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,113,2020-04-29
2020-04-30,130,2020-04-30
2020-05-01,137,2020-05-01
2020-05-02,160,2020-05-02
2020-05-03,167,2020-05-03
2020-05-04,169,2020-05-04
2020-05-05,170,2020-05-05
2020-05-06,175,2020-05-06
2020-05-07,179,2020-05-07
2020-05-08,186,2020-05-08
2020-05-09,323,2020-05-09
2020-05-10,336,2020-05-10
2020-05-11,358,2020-05-11
2020-05-12,364,2020-05-12
2020-05-13,370,2020-05-13
2020-05-14,371,2020-05-14
2020-05-15,382,2020-05-15
2020-05-16,384,2020-05-16
2020-05-17,425,2020-05-17
2020-05-18,427,2020-05-18
2020-05-19,770,2020-05-19
2020-05-20,789,2020-05-20
2020-05-21,789,2020-05-21
2020-05-22,790,2020-05-22
2020-05-23,792,2020-05-23
2020-05-24,793,2020-05-24
2020-05-25,1094,2020-05-25
2020-05-26,1166,2020-05-26
2020-05-27,1210,2020-05-27
2020-05-28,1617,2020-05-28
2020-05-29,1721,2020-05-29
2020-05-30,1819,2020-05-30
2020-05-31,1994,2020-05-31
2020-06-01,2085,2020-06-01
2020-06-02,2171,2020-06-02
2020-06-03,2235,2020-06-03
2020-06-04,2301,2020-06-04
2020-06-05,2377,2020-06-05
2020-06-06,2462,2020-06-06
2020-06-07,2574,2020-06-07
2020-06-08,2832,2020-06-08
2020-06-09,2874,2020-06-09
2020-06-10,3196,2020-06-10
2020-06-11,3290,2020-06-11
2020-06-12,3327,2020-06-12
2020-06-13,3525,2020-06-13
2020-06-14,3493,2020-06-14
2020-06-15,3503,2020-06-15
2020-06-16,3648,2020-06-16
'2020-06-17',3700,+
'2020-06-18',3844,+
'2020-06-19',3993,+
'2020-06-20',4149,+
'2020-06-21',4311,+
'2020-06-22',4479,+
'2020-06-23',4653,+
'2020-06-24',4835,+
'2020-06-25',5023,+
'2020-06-26',5219,+
'2020-06-27',5422,+
'2020-06-28',5633,+
'2020-06-29',5853,+
'2020-06-30',6081,+
'2020-07-01',6318,+
'2020-07-02',6564,+
