Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,61,2020-04-25
2020-04-26,61,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,119,2020-04-29
2020-04-30,130,2020-04-30
2020-05-01,135,2020-05-01
2020-05-02,161,2020-05-02
2020-05-03,165,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,168,2020-05-05
2020-05-06,173,2020-05-06
2020-05-07,177,2020-05-07
2020-05-08,184,2020-05-08
2020-05-09,340,2020-05-09
2020-05-10,332,2020-05-10
2020-05-11,355,2020-05-11
2020-05-12,360,2020-05-12
2020-05-13,365,2020-05-13
2020-05-14,366,2020-05-14
2020-05-15,378,2020-05-15
2020-05-16,379,2020-05-16
2020-05-17,425,2020-05-17
2020-05-18,421,2020-05-18
2020-05-19,811,2020-05-19
2020-05-20,778,2020-05-20
2020-05-21,777,2020-05-21
2020-05-22,779,2020-05-22
2020-05-23,781,2020-05-23
2020-05-24,782,2020-05-24
2020-05-25,1124,2020-05-25
2020-05-26,1157,2020-05-26
2020-05-27,1198,2020-05-27
2020-05-28,1655,2020-05-28
2020-05-29,1708,2020-05-29
2020-05-30,1806,2020-05-30
2020-05-31,1991,2020-05-31
2020-06-01,2067,2020-06-01
2020-06-02,2151,2020-06-02
2020-06-03,2211,2020-06-03
2020-06-04,2276,2020-06-04
2020-06-05,2353,2020-06-05
2020-06-06,2438,2020-06-06
2020-06-07,2552,2020-06-07
2020-06-08,2829,2020-06-08
2020-06-09,2836,2020-06-09
2020-06-10,3197,2020-06-10
2020-06-11,3252,2020-06-11
2020-06-12,3282,2020-06-12
2020-06-13,3502,2020-06-13
2020-06-14,3434,2020-06-14
2020-06-15,3452,2020-06-15
2020-06-16,3615,2020-06-16
2020-06-17,3652,2020-06-17
2020-06-18,3783,2020-06-18
2020-06-19,3782,2020-06-19
2020-06-20,4105,2020-06-20
2020-06-21,4204,2020-06-21
2020-06-22,4229,2020-06-22
2020-06-23,4290,2020-06-23
2020-06-24,4461,2020-06-24
2020-06-25,4611,2020-06-25
2020-06-26,4776,2020-06-26
2020-06-27,4975,2020-06-27
2020-06-28,4977,2020-06-28
2020-06-29,5340,2020-06-29
2020-06-30,5454,2020-06-30
2020-07-01,5444,2020-07-01
2020-07-02,5643,2020-07-02
2020-07-03,5720,2020-07-03
2020-07-04,5811,2020-07-04
2020-07-05,5883,2020-07-05
2020-07-06,5959,2020-07-06
2020-07-07,6008,2020-07-07
2020-07-08,6269,2020-07-08
2020-07-09,6581,2020-07-09
2020-07-10,6856,2020-07-10
2020-07-11,6855,2020-07-11
2020-07-12,6872,2020-07-12
2020-07-13,6870,2020-07-13
2020-07-14,7282,2020-07-14
2020-07-15,7287,2020-07-15
2020-07-16,7447,2020-07-16
2020-07-17,7440,2020-07-17
2020-07-18,7473,2020-07-18
2020-07-19,7470,2020-07-19
2020-07-20,7651,2020-07-20
2020-07-21,7830,2020-07-21
2020-07-22,8908,2020-07-22
'2020-07-23',9248,+
'2020-07-24',9508,+
'2020-07-25',9775,+
'2020-07-26',10049,+
'2020-07-27',10330,+
'2020-07-28',10620,+
'2020-07-29',10917,+
'2020-07-30',11223,+
'2020-07-31',11537,+
'2020-08-01',11861,+
'2020-08-02',12193,+
'2020-08-03',12535,+
'2020-08-04',12886,+
'2020-08-05',13247,+
'2020-08-06',13618,+
'2020-08-07',13999,+
